file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BL_BB19B_20140409T204940,BB19B,0,0.844,0.156,0,Natural
BR_PDRB_20200415T144020,PDRB,0,0.936,0.064,0,Natural
NB_NBMO_20220404T150742,NBMO,0,0.015,0.985,1,Anthropogenic
BR_NPGB_20140719T173030,NPGB,0,0.02,0.98,1,Anthropogenic
BX_LDASE_20190219T170854,LDASE,0,0.184,0.816,1,Anthropogenic
ON_CAM01_20140529T145830,CAM01,0,0.439,0.561,1,Anthropogenic
NB_NBPA_20150203T153035,NBPA,0,0.742,0.258,0,Natural
NB_NBRF_20150203T153035,NBRF,0,0.308,0.692,1,Anthropogenic
NB_NBLI_20150203T153035,NBLI,0,0.999,0.001,0,Natural
BL_AQDB_20160324T144815,AQDB,0,0.008,0.992,1,Anthropogenic
BR_SALV_20140606T154844,SALV,0,0.008,0.992,1,Anthropogenic
BX_LDASE_20160119T112609,LDASE,0,0.851,0.149,0,Natural
BL_BSCB_20140529T122054,BSCB,0,0.974,0.026,0,Natural
BR_ARAG_20170327T123315,ARAG,0,0.998,0.002,0,Natural
ON_VAS01_20180813T185054,VAS01,0,0.328,0.672,1,Anthropogenic
ON_CAM01_20180813T185054,CAM01,0,0.825,0.175,0,Natural
ON_MAN01_20180813T185054,MAN01,0,0.953,0.047,0,Natural
BR_ETMB_20150216T212501,ETMB,0,0.016,0.984,1,Anthropogenic
BX_LDASE_20180121T173624,LDASE,0,0.953,0.047,0,Natural
BR_PDRB_20180601T184528,PDRB,0,0.797,0.203,0,Natural
NB_NBAN_20181017T201145,NBAN,0,0.049,0.951,1,Anthropogenic
NB_NBCA_20181017T201145,NBCA,0,0.002,0.998,1,Anthropogenic
BL_CNLB_20200904T170720,CNLB,0,0.997,0.003,0,Natural
BL_MCI7_20130109T131352,MCI7,0,0.17,0.83,1,Anthropogenic
BL_MCI9_20130109T131352,MCI9,0,0.943,0.057,0,Natural
BL_MCI6_20130109T131352,MCI6,0,0.052,0.948,1,Anthropogenic
BL_MCI8_20130109T131352,MCI8,0,0.287,0.713,1,Anthropogenic
BR_JANB_20140616T200926,JANB,0,0.934,0.066,0,Natural
BR_MC01_20140616T200926,MC01,0,0.089,0.911,1,Anthropogenic
BR_MC01_20150807T110117,MC01,0,0.831,0.169,0,Natural
BR_JANB_20150807T110117,JANB,0,0.69,0.31,0,Natural
NB_NBAN_20160920T201657,NBAN,0,0.021,0.979,1,Anthropogenic
NB_NBRF_20160920T201657,NBRF,0,0.749,0.251,0,Natural
NB_NBPB_20180710T115552,NBPB,0,0.996,0.004,0,Natural
BR_PDRB_20190113T213223,PDRB,0,0.951,0.049,0,Natural
BR_PDRB_20191031T192906,PDRB,0,0.072,0.928,1,Anthropogenic
