file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBTA_20191226T212102,NBTA,0,0.668,0.332,0,Natural
NB_NBRF_20160914T204901,NBRF,0,0.034,0.966,1,Anthropogenic
ON_MAJ01_20181023T112338,MAJ01,0,0.028,0.972,1,Anthropogenic
NB_NBCA_20181113T141901,NBCA,0,0.958,0.042,0,Natural
NB_NBMO_20210811T150414,NBMO,0,0.008,0.992,1,Anthropogenic
NB_NBRF_20131206T154228,NBRF,0,0.203,0.797,1,Anthropogenic
ON_ALF01_20160324T123905,ALF01,0,0.925,0.075,0,Natural
NB_NBTA_20210617T193223,NBTA,0,0.011,0.989,1,Anthropogenic
ON_MAN01_20170818T214109,MAN01,0,0.998,0.002,0,Natural
BR_VILB_20230604T181419,VILB,0,0.13,0.87,1,Anthropogenic
NB_NBAN_20230616T192328,NBAN,0,0.947,0.053,0,Natural
ON_ALF01_20151105T161259,ALF01,0,0.859,0.141,0,Natural
ON_CMC01_20200830T210958,CMC01,0,0.981,0.019,0,Natural
NB_NBPA_20210122T170121,NBPA,0,0.98,0.02,0,Natural
NB_NBMO_20211210T183623,NBMO,0,0.803,0.197,0,Natural
NB_NBLV_20160306T200926,NBLV,0,0.992,0.008,0,Natural
ON_PET01_20180413T122942,PET01,0,0.985,0.015,0,Natural
ON_ALF01_20160324T135530,ALF01,0,0.956,0.044,0,Natural
ON_MAN01_20160324T135530,MAN01,0,0.907,0.093,0,Natural
NB_NBPA_20181113T141845,NBPA,0,0.998,0.002,0,Natural
NB_NBMA_20201129T153604,NBMA,0,0.457,0.543,1,Anthropogenic
NB_NBMA_20150314T154450,NBMA,0,0.072,0.928,1,Anthropogenic
ON_CAM01_20141203T150852,CAM01,0,0.56,0.44,0,Natural
NB_NBMA_20131101T115209,NBMA,0,0.997,0.003,0,Natural
ON_MAN01_20181009T163518,MAN01,0,0.03,0.97,1,Anthropogenic
BL_BB19B_20230616T112301,BB19B,0,0.802,0.198,0,Natural
BL_SJMB_20230216T121916,SJMB,0,1.0,0.0,0,Natural
BR_VILB_20171108T154035,VILB,0,0.124,0.876,1,Anthropogenic
ON_GUA01_20171104T113124,GUA01,0,0.938,0.062,0,Natural
NB_NBPN_20230721T145918,NBPN,0,0.585,0.415,0,Natural
NB_NBPS_20210220T193537,NBPS,0,0.631,0.369,0,Natural
ON_DUB01_20160411T115612,DUB01,0,0.976,0.024,0,Natural
NB_NBPB_20160111T172206,NBPB,0,0.999,0.001,0,Natural
NB_NBAN_20160309T190013,NBAN,0,0.982,0.018,0,Natural
BR_BOAV_20210131T193507,BOAV,0,0.941,0.059,0,Natural
BR_MALB_20150817T180937,MALB,0,1.0,0.0,0,Natural
NB_NBLA_20230215T151259,NBLA,0,0.994,0.006,0,Natural
ON_CAM01_20150318T204139,CAM01,0,0.806,0.194,0,Natural
ON_VAS01_20150318T204139,VAS01,0,0.653,0.347,0,Natural
NB_NBLA_20220912T194621,NBLA,0,0.722,0.278,0,Natural
NB_NBAN_20230814T161458,NBAN,0,0.42,0.58,1,Anthropogenic
NB_NBCL_20160306T200303,NBCL,0,1.0,0.0,0,Natural
NB_NBLA_20230831T135353,NBLA,0,0.991,0.009,0,Natural
ON_VAS01_20180513T210307,VAS01,0,0.998,0.002,0,Natural
ON_CAM01_20180513T210307,CAM01,0,0.99,0.01,0,Natural
BR_CZSB_20161218T133132,CZSB,0,0.13,0.87,1,Anthropogenic
NB_NBPV_20131102T143429,NBPV,0,0.999,0.001,0,Natural
NB_NBTA_20220513T180218,NBTA,0,0.999,0.001,0,Natural
ON_ALF01_20120711T202016,ALF01,0,0.995,0.005,0,Natural
NB_NBPA_20200728T144953,NBPA,0,0.299,0.701,1,Anthropogenic
ON_MAN01_20190710T193955,MAN01,0,0.94,0.06,0,Natural
ON_VAS01_20190710T193955,VAS01,0,0.008,0.992,1,Anthropogenic
BR_SMTB_20170405T172148,SMTB,0,0.43,0.57,1,Anthropogenic
ON_VAS01_20120323T153155,VAS01,0,0.999,0.001,0,Natural
NB_NBPS_20201029T182753,NBPS,0,0.016,0.984,1,Anthropogenic
NB_NBMO_20151008T165841,NBMO,0,0.996,0.004,0,Natural
ON_MAN01_20120711T202035,MAN01,0,0.989,0.011,0,Natural
ON_VAS01_20151105T175717,VAS01,0,0.398,0.602,1,Anthropogenic
BL_PP1B_20160427T151340,PP1B,0,0.934,0.066,0,Natural
