file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BL_BB19B_20140409T204940,BB19B,0,0.728,0.272,0,Natural
BR_PDRB_20200415T144020,PDRB,0,0.945,0.055,0,Natural
NB_NBMO_20220404T150742,NBMO,0,0.012,0.988,1,Anthropogenic
BR_NPGB_20140719T173030,NPGB,0,0.028,0.972,1,Anthropogenic
NB_NBAN_20150912T232435,NBAN,0,0.589,0.411,0,Natural
BX_LDASE_20190219T170854,LDASE,0,0.187,0.813,1,Anthropogenic
ON_CAM01_20140529T145830,CAM01,0,0.635,0.365,0,Natural
NB_NBRF_20150203T153035,NBRF,0,0.326,0.674,1,Anthropogenic
BL_AQDB_20160324T144815,AQDB,0,0.006,0.994,1,Anthropogenic
BR_SALV_20140606T154844,SALV,0,0.008,0.992,1,Anthropogenic
BX_LDASE_20160119T112609,LDASE,0,0.805,0.195,0,Natural
BL_BSCB_20140529T122054,BSCB,0,0.947,0.053,0,Natural
BR_ARAG_20170327T123315,ARAG,0,1.0,0.0,0,Natural
ON_VAS01_20180813T185054,VAS01,0,0.421,0.579,1,Anthropogenic
BL_BB19B_20230424T230338,BB19B,0,0.505,0.495,0,Natural
BR_ETMB_20150216T212501,ETMB,0,0.01,0.99,1,Anthropogenic
BL_BB19B_20150805T230439,BB19B,0,0.902,0.098,0,Natural
BX_LDASE_20180121T173624,LDASE,0,0.836,0.164,0,Natural
BR_PDRB_20180601T184528,PDRB,0,0.398,0.602,1,Anthropogenic
NB_NBCA_20181017T201145,NBCA,0,0.002,0.998,1,Anthropogenic
BL_CNLB_20200904T170720,CNLB,0,0.995,0.005,0,Natural
BL_BB19B_20230415T233100,BB19B,0,0.416,0.584,1,Anthropogenic
BL_MCI6_20130109T131352,MCI6,0,0.022,0.978,1,Anthropogenic
BR_JANB_20140616T200926,JANB,0,0.946,0.054,0,Natural
BR_JANB_20150807T110117,JANB,0,0.743,0.257,0,Natural
NB_NBAN_20160920T201657,NBAN,0,0.026,0.974,1,Anthropogenic
NB_NBPB_20180710T115552,NBPB,0,1.0,0.0,0,Natural
BR_PDRB_20190113T213223,PDRB,0,0.906,0.094,0,Natural
BR_PDRB_20191031T192906,PDRB,0,0.096,0.904,1,Anthropogenic
BL_BB19B_20220330T201019,BB19B,0,0.972,0.028,0,Natural
NB_NBLA_20220711T111720,NBLA,0,0.987,0.013,0,Natural
BL_BB19B_20230504T123031,BB19B,0,0.83,0.17,0,Natural
BL_BB19B_20140319T211749,BB19B,0,0.994,0.006,0,Natural
BR_JANB_20140610T201941,JANB,0,0.493,0.507,1,Anthropogenic
BR_JANB_20140715T195953,JANB,0,0.33,0.67,1,Anthropogenic
BR_MC01_20140717T140657,MC01,0,0.013,0.987,1,Anthropogenic
BR_JANB_20140729T145949,JANB,0,0.582,0.418,0,Natural
BR_JANB_20140808T145958,JANB,0,0.193,0.807,1,Anthropogenic
