event,label_cat,prob_nat,prob_ant,pred,nature
20140409T204940,0,0.728,0.272,0,Natural
20200415T144020,0,0.945,0.055,0,Natural
20220404T150742,0,0.012,0.988,1,Anthropogenic
20140719T173030,0,0.028,0.972,1,Anthropogenic
20150912T232435,0,0.589,0.411,0,Natural
20190219T170854,0,0.187,0.813,1,Anthropogenic
20140529T145830,0,0.635,0.365,0,Natural
20150203T153035,0,0.326,0.674,1,Anthropogenic
20160324T144815,0,0.006,0.994,1,Anthropogenic
20140606T154844,0,0.008,0.992,1,Anthropogenic
20160119T112609,0,0.805,0.195,0,Natural
20140529T122054,0,0.947,0.053,0,Natural
20170327T123315,0,1.0,0.0,0,Natural
20180813T185054,0,0.421,0.579,1,Anthropogenic
20230424T230338,0,0.505,0.495,0,Natural
20150216T212501,0,0.01,0.99,1,Anthropogenic
20150805T230439,0,0.902,0.098,0,Natural
20180121T173624,0,0.836,0.164,0,Natural
20180601T184528,0,0.398,0.602,1,Anthropogenic
20181017T201145,0,0.002,0.998,1,Anthropogenic
20200904T170720,0,0.995,0.005,0,Natural
20230415T233100,0,0.416,0.584,1,Anthropogenic
20130109T131352,0,0.022,0.978,1,Anthropogenic
20140616T200926,0,0.946,0.054,0,Natural
20150807T110117,0,0.743,0.257,0,Natural
20160920T201657,0,0.026,0.974,1,Anthropogenic
20180710T115552,0,1.0,0.0,0,Natural
20190113T213223,0,0.906,0.094,0,Natural
20191031T192906,0,0.096,0.904,1,Anthropogenic
20220330T201019,0,0.972,0.028,0,Natural
20220711T111720,0,0.987,0.013,0,Natural
20230504T123031,0,0.83,0.17,0,Natural
20140319T211749,0,0.994,0.006,0,Natural
20140610T201941,0,0.493,0.507,1,Anthropogenic
20140715T195953,0,0.33,0.67,1,Anthropogenic
20140717T140657,0,0.013,0.987,1,Anthropogenic
20140729T145949,0,0.582,0.418,0,Natural
20140808T145958,0,0.193,0.807,1,Anthropogenic
20140819T144023,0,0.919,0.081,0,Natural
20140829T195952,0,0.874,0.126,0,Natural
20141007T195929,0,0.462,0.538,1,Anthropogenic
20141007T204245,0,0.968,0.032,0,Natural
20150316T200239,0,0.963,0.037,0,Natural
20150910T233300,0,0.411,0.589,1,Anthropogenic
20151016T194544,0,0.819,0.181,0,Natural
20160321T191400,0,0.061,0.939,1,Anthropogenic
20160912T214632,0,0.881,0.119,0,Natural
20170305T161209,0,0.26,0.74,1,Anthropogenic
20170818T215145,0,0.626,0.374,0,Natural
20180414T205018,0,1.0,0.0,0,Natural
