event,label_cat,prob_nat,prob_ant,pred,nature
20140409T204940,0,0.844,0.156,0,Natural
20200415T144020,0,0.936,0.064,0,Natural
20220404T150742,0,0.015,0.985,1,Anthropogenic
20140719T173030,0,0.02,0.98,1,Anthropogenic
20190219T170854,0,0.184,0.816,1,Anthropogenic
20140529T145830,0,0.439,0.561,1,Anthropogenic
20150203T153035,0,0.683,0.317,0,Natural
20160324T144815,0,0.008,0.992,1,Anthropogenic
20140606T154844,0,0.008,0.992,1,Anthropogenic
20160119T112609,0,0.851,0.149,0,Natural
20140529T122054,0,0.974,0.026,0,Natural
20170327T123315,0,0.998,0.002,0,Natural
20180813T185054,0,0.702,0.298,0,Natural
20150216T212501,0,0.016,0.984,1,Anthropogenic
20180121T173624,0,0.953,0.047,0,Natural
20180601T184528,0,0.797,0.203,0,Natural
20181017T201145,0,0.025,0.975,1,Anthropogenic
20200904T170720,0,0.997,0.003,0,Natural
20130109T131352,0,0.363,0.637,1,Anthropogenic
20140616T200926,0,0.512,0.488,0,Natural
20150807T110117,0,0.76,0.24,0,Natural
20160920T201657,0,0.385,0.615,1,Anthropogenic
20180710T115552,0,0.996,0.004,0,Natural
20190113T213223,0,0.951,0.049,0,Natural
20191031T192906,0,0.072,0.928,1,Anthropogenic
20220711T111720,0,0.947,0.053,0,Natural
20230504T123031,0,0.897,0.103,0,Natural
20140319T211749,0,0.995,0.005,0,Natural
20140610T201941,0,0.528,0.472,0,Natural
20140715T195953,0,0.738,0.262,0,Natural
20140717T140657,0,0.01,0.99,1,Anthropogenic
20140729T145949,0,0.78,0.22,0,Natural
20140808T145958,0,0.123,0.877,1,Anthropogenic
20140819T144023,0,0.461,0.539,1,Anthropogenic
20140829T195952,0,0.719,0.281,0,Natural
20141007T195929,0,0.383,0.617,1,Anthropogenic
20141007T204245,0,0.485,0.515,1,Anthropogenic
20150316T200239,0,0.587,0.413,0,Natural
20151016T194544,0,0.298,0.702,1,Anthropogenic
20160321T191400,0,0.069,0.931,1,Anthropogenic
20160912T214632,0,0.949,0.051,0,Natural
20170305T161209,0,0.116,0.884,1,Anthropogenic
20170818T215145,0,0.846,0.154,0,Natural
20180414T205018,0,1.0,0.0,0,Natural
20200308T153343,0,0.41,0.59,1,Anthropogenic
20210419T204808,0,0.352,0.648,1,Anthropogenic
20220121T190549,0,0.072,0.928,1,Anthropogenic
20140429T163032,0,0.028,0.972,1,Anthropogenic
20140530T202044,0,0.539,0.461,0,Natural
20140609T145924,0,0.741,0.259,0,Natural
20140616T150239,0,0.604,0.396,0,Natural
20140625T203120,0,0.038,0.962,1,Anthropogenic
20140725T192216,0,0.161,0.839,1,Anthropogenic
20140818T145944,0,0.415,0.585,1,Anthropogenic
20150714T180030,0,0.291,0.709,1,Anthropogenic
20160912T202234,0,0.869,0.131,0,Natural
20180813T181954,0,0.263,0.737,1,Anthropogenic
20210404T190605,0,0.964,0.036,0,Natural
20210405T165924,0,0.445,0.555,1,Anthropogenic
20220407T212625,0,0.855,0.145,0,Natural
20240225T171210,0,0.894,0.106,0,Natural
20130305T145933,0,0.429,0.571,1,Anthropogenic
20130402T193419,0,0.236,0.764,1,Anthropogenic
20131102T143406,0,0.977,0.023,0,Natural
20140515T145742,0,0.422,0.578,1,Anthropogenic
20140516T200122,0,0.701,0.299,0,Natural
20140605T202027,0,0.747,0.253,0,Natural
20140623T150104,0,0.128,0.872,1,Anthropogenic
20140806T204255,0,0.522,0.478,0,Natural
20140822T195901,0,0.325,0.675,1,Anthropogenic
20140825T175937,0,0.486,0.514,1,Anthropogenic
20141001T201825,0,0.235,0.765,1,Anthropogenic
20141229T173938,0,0.974,0.026,0,Natural
20150206T112406,0,0.844,0.156,0,Natural
20150314T154417,0,0.547,0.453,0,Natural
20150730T145925,0,0.204,0.796,1,Anthropogenic
20160223T184401,0,0.709,0.291,0,Natural
20160912T151739,0,0.671,0.329,0,Natural
20170103T183555,0,0.875,0.125,0,Natural
20180314T212518,0,0.981,0.019,0,Natural
20190809T110943,0,0.996,0.004,0,Natural
20200529T193757,0,0.938,0.062,0,Natural
20210129T153656,0,0.08,0.92,1,Anthropogenic
20210312T143801,0,0.874,0.126,0,Natural
20210318T210716,0,0.818,0.182,0,Natural
20210702T214536,0,0.006,0.994,1,Anthropogenic
20220130T195755,0,0.874,0.126,0,Natural
20220511T161938,0,0.026,0.974,1,Anthropogenic
20220805T194148,0,0.191,0.809,1,Anthropogenic
20230609T182654,0,0.317,0.683,1,Anthropogenic
20130406T210422,0,0.242,0.758,1,Anthropogenic
20140411T185137,0,0.975,0.025,0,Natural
20140522T201906,0,0.439,0.561,1,Anthropogenic
20140526T200435,0,0.401,0.599,1,Anthropogenic
20140721T195848,0,0.391,0.609,1,Anthropogenic
20140723T202013,0,0.873,0.127,0,Natural
20141113T192220,0,0.994,0.006,0,Natural
20160112T124209,0,0.781,0.219,0,Natural
20160223T193401,0,0.958,0.042,0,Natural
20160628T195305,0,0.532,0.468,0,Natural
20160914T204836,0,0.325,0.675,1,Anthropogenic
20170103T130207,0,0.935,0.065,0,Natural
20170818T214104,0,0.618,0.382,0,Natural
20180605T160717,0,0.034,0.966,1,Anthropogenic
20180711T111250,0,0.399,0.601,1,Anthropogenic
20181105T180019,0,0.689,0.311,0,Natural
20190318T112402,0,0.967,0.033,0,Natural
20190416T155852,0,0.043,0.957,1,Anthropogenic
20191205T175753,0,0.919,0.081,0,Natural
20200113T124643,0,0.984,0.016,0,Natural
20200407T121215,0,0.574,0.426,0,Natural
20200515T204226,0,0.955,0.045,0,Natural
20200531T130255,0,0.996,0.004,0,Natural
20200708T133818,0,0.567,0.433,0,Natural
20200709T151018,0,0.041,0.959,1,Anthropogenic
20200812T125926,0,0.046,0.954,1,Anthropogenic
20200819T215102,0,0.51,0.49,0,Natural
20200827T110122,0,0.673,0.327,0,Natural
20200830T210918,0,0.937,0.063,0,Natural
20200929T195257,0,0.957,0.043,0,Natural
20201012T185418,0,0.315,0.685,1,Anthropogenic
20210220T191824,0,0.6,0.4,0,Natural
20210602T213808,0,0.31,0.69,1,Anthropogenic
20210708T141542,0,0.446,0.554,1,Anthropogenic
20210923T201218,0,nan,nan,0,Natural
20211104T151009,0,0.04,0.96,1,Anthropogenic
20211207T145759,0,0.034,0.966,1,Anthropogenic
20220420T185735,0,0.108,0.892,1,Anthropogenic
20220515T161525,0,0.013,0.987,1,Anthropogenic
20221024T150048,1,nan,nan,0,Natural
20230324T144432,0,0.251,0.749,1,Anthropogenic
20231128T191217,0,0.144,0.856,1,Anthropogenic
20130208T135714,0,0.498,0.502,1,Anthropogenic
20140423T174700,0,0.209,0.791,1,Anthropogenic
20140520T192310,0,0.047,0.953,1,Anthropogenic
20140521T195850,0,0.162,0.838,1,Anthropogenic
20140528T145920,0,0.359,0.641,1,Anthropogenic
20140920T185851,0,0.286,0.714,1,Anthropogenic
20150205T142919,0,0.041,0.959,1,Anthropogenic
20150318T143152,0,0.67,0.33,0,Natural
20150527T140050,0,0.377,0.623,1,Anthropogenic
20150618T141053,0,0.093,0.907,1,Anthropogenic
20150808T121221,0,0.856,0.144,0,Natural
20151215T195710,0,0.246,0.754,1,Anthropogenic
20160306T200232,0,0.88,0.12,0,Natural
20170810T121523,0,0.451,0.549,1,Anthropogenic
20180310T210530,0,0.954,0.046,0,Natural
20180331T193811,0,0.135,0.865,1,Anthropogenic
20180516T122452,0,0.955,0.045,0,Natural
20180609T161230,0,0.549,0.451,0,Natural
20180612T210806,0,0.753,0.247,0,Natural
20180621T204549,0,0.633,0.367,0,Natural
20180726T173857,0,0.254,0.746,1,Anthropogenic
20181210T163650,0,0.331,0.669,1,Anthropogenic
20181218T161918,0,0.026,0.974,1,Anthropogenic
20190202T181321,0,0.177,0.823,1,Anthropogenic
20190613T181704,0,0.027,0.973,1,Anthropogenic
20200704T143536,0,0.963,0.037,0,Natural
20200728T144930,0,0.308,0.692,1,Anthropogenic
20200812T193257,0,0.008,0.992,1,Anthropogenic
20200830T134143,0,0.942,0.058,0,Natural
20200902T163633,0,0.877,0.123,0,Natural
20210314T142232,0,0.996,0.004,0,Natural
20210526T170214,0,0.125,0.875,1,Anthropogenic
20210528T213345,0,0.72,0.28,0,Natural
20210805T180740,0,0.219,0.781,1,Anthropogenic
20220116T114353,0,0.894,0.106,0,Natural
20220410T152755,0,0.841,0.159,0,Natural
20230415T185632,0,0.312,0.688,1,Anthropogenic
20230627T162915,0,0.482,0.518,1,Anthropogenic
20231129T162259,0,0.019,0.981,1,Anthropogenic
20130203T190544,0,0.136,0.864,1,Anthropogenic
20131102T112851,0,0.911,0.089,0,Natural
20140616T192016,0,0.085,0.915,1,Anthropogenic
20140721T195012,0,0.419,0.581,1,Anthropogenic
20141107T211256,0,0.973,0.027,0,Natural
20150311T200109,0,0.854,0.146,0,Natural
20150316T200108,0,0.338,0.662,1,Anthropogenic
20150319T185143,0,0.288,0.712,1,Anthropogenic
20150803T145945,0,0.308,0.692,1,Anthropogenic
20151215T140239,0,0.979,0.021,0,Natural
20160112T184628,0,0.973,0.027,0,Natural
20160121T161310,0,0.587,0.413,0,Natural
20160223T151308,0,0.527,0.473,0,Natural
20160223T195653,0,0.797,0.203,0,Natural
20160224T140033,0,0.416,0.584,1,Anthropogenic
20160419T144501,0,0.509,0.491,0,Natural
20170627T200543,0,0.369,0.631,1,Anthropogenic
20180303T173030,0,0.517,0.483,0,Natural
20180310T155157,0,0.374,0.626,1,Anthropogenic
20180310T193248,0,0.97,0.03,0,Natural
20180613T110950,0,0.997,0.003,0,Natural
20180630T154455,0,0.851,0.149,0,Natural
20180726T143257,0,0.005,0.995,1,Anthropogenic
20180810T160548,0,0.179,0.821,1,Anthropogenic
20180813T123859,0,0.265,0.735,1,Anthropogenic
20181021T154618,0,0.1,0.9,1,Anthropogenic
20181113T141817,0,0.958,0.042,0,Natural
20181214T194402,0,0.045,0.955,1,Anthropogenic
20191206T210145,0,0.011,0.989,1,Anthropogenic
20200131T195935,0,0.464,0.536,1,Anthropogenic
20200224T201328,0,0.984,0.016,0,Natural
20200426T112520,0,0.633,0.367,0,Natural
