event,label_cat,prob_nat,prob_ant,pred,nature
20191226T212102,0,0.668,0.332,0,Natural
20160914T204901,0,0.034,0.966,1,Anthropogenic
20181023T112338,0,0.028,0.972,1,Anthropogenic
20181113T141901,0,0.958,0.042,0,Natural
20210811T150414,0,0.008,0.992,1,Anthropogenic
20131206T154228,0,0.203,0.797,1,Anthropogenic
20160324T123905,0,0.925,0.075,0,Natural
20210617T193223,0,0.011,0.989,1,Anthropogenic
20170818T214109,0,0.998,0.002,0,Natural
20230604T181419,0,0.13,0.87,1,Anthropogenic
20230616T192328,0,0.947,0.053,0,Natural
20151105T161259,0,0.859,0.141,0,Natural
20200830T210958,0,0.981,0.019,0,Natural
20210122T170121,0,0.98,0.02,0,Natural
20211210T183623,0,0.803,0.197,0,Natural
20160306T200926,0,0.992,0.008,0,Natural
20180413T122942,0,0.985,0.015,0,Natural
20160324T135530,0,0.931,0.069,0,Natural
20181113T141845,0,0.998,0.002,0,Natural
20201129T153604,0,0.457,0.543,1,Anthropogenic
20150314T154450,0,0.072,0.928,1,Anthropogenic
20141203T150852,0,0.56,0.44,0,Natural
20131101T115209,0,0.997,0.003,0,Natural
20181009T163518,0,0.03,0.97,1,Anthropogenic
20230616T112301,0,0.802,0.198,0,Natural
20230216T121916,0,1.0,0.0,0,Natural
20171108T154035,0,0.124,0.876,1,Anthropogenic
20171104T113124,0,0.938,0.062,0,Natural
20230721T145918,0,0.585,0.415,0,Natural
20210220T193537,0,0.631,0.369,0,Natural
20160411T115612,0,0.976,0.024,0,Natural
20160111T172206,0,0.999,0.001,0,Natural
20160309T190013,0,0.982,0.018,0,Natural
20210131T193507,0,0.941,0.059,0,Natural
20150817T180937,0,1.0,0.0,0,Natural
20230215T151259,0,0.994,0.006,0,Natural
20150318T204139,0,0.729,0.271,0,Natural
20220912T194621,0,0.722,0.278,0,Natural
20230814T161458,0,0.42,0.58,1,Anthropogenic
20160306T200303,0,1.0,0.0,0,Natural
20230831T135353,0,0.991,0.009,0,Natural
20180513T210307,0,0.994,0.006,0,Natural
20161218T133132,0,0.13,0.87,1,Anthropogenic
20131102T143429,0,0.999,0.001,0,Natural
20220513T180218,0,0.999,0.001,0,Natural
20120711T202016,0,0.995,0.005,0,Natural
20200728T144953,0,0.299,0.701,1,Anthropogenic
20190710T193955,0,0.474,0.526,1,Anthropogenic
20170405T172148,0,0.43,0.57,1,Anthropogenic
20120323T153155,0,0.999,0.001,0,Natural
20201029T182753,0,0.016,0.984,1,Anthropogenic
20151008T165841,0,0.996,0.004,0,Natural
20120711T202035,0,0.989,0.011,0,Natural
20151105T175717,0,0.398,0.602,1,Anthropogenic
20160427T151340,0,0.934,0.066,0,Natural
20230311T192013,0,0.877,0.123,0,Natural
20160223T185523,0,0.998,0.002,0,Natural
20221201T194231,0,0.004,0.996,1,Anthropogenic
20201201T131618,0,0.343,0.657,1,Anthropogenic
20160223T143825,0,0.988,0.012,0,Natural
20150318T143159,0,0.974,0.026,0,Natural
20200917T144425,0,0.781,0.219,0,Natural
20190516T144634,0,0.279,0.721,1,Anthropogenic
