event,label_cat,prob_nat,prob_ant,pred,nature
20151028T171055,0,0.031,0.969,1,Anthropogenic
20150730T145925,0,0.257,0.743,1,Anthropogenic
20130105T121845,0,0.853,0.147,0,Natural
20141001T190400,0,0.069,0.931,1,Anthropogenic
20180927T152024,0,0.192,0.808,1,Anthropogenic
20150513T112433,0,0.998,0.002,0,Natural
20210729T114539,0,0.967,0.033,0,Natural
20140404T165952,0,0.993,0.007,0,Natural
20200728T193350,0,0.128,0.872,1,Anthropogenic
20170103T130414,0,0.985,0.015,0,Natural
20181210T163650,0,0.497,0.503,1,Anthropogenic
20221201T194153,0,0.301,0.699,1,Anthropogenic
20130303T133631,0,0.819,0.181,0,Natural
20190110T110518,0,0.495,0.505,1,Anthropogenic
20210919T142205,0,0.398,0.602,1,Anthropogenic
20210224T144254,0,0.994,0.006,0,Natural
20200613T150947,0,1.0,0.0,0,Natural
20210915T173427,0,0.184,0.816,1,Anthropogenic
20220407T212625,0,0.865,0.135,0,Natural
20140613T184323,0,0.228,0.772,1,Anthropogenic
20230414T115447,0,0.978,0.022,0,Natural
20151105T161215,0,0.638,0.362,0,Natural
20151105T182331,0,0.005,0.995,1,Anthropogenic
20140602T190015,0,0.018,0.982,1,Anthropogenic
20150920T170439,0,0.45,0.55,1,Anthropogenic
20200314T122512,0,0.779,0.221,0,Natural
20220114T113523,0,0.993,0.007,0,Natural
20131102T192942,0,0.751,0.249,0,Natural
20140825T203452,0,0.452,0.548,1,Anthropogenic
20170706T194602,0,0.97,0.03,0,Natural
20210613T170507,0,0.196,0.804,1,Anthropogenic
20121105T110128,0,0.969,0.031,0,Natural
20210310T202312,0,0.649,0.351,0,Natural
20180625T184755,0,0.277,0.723,1,Anthropogenic
20130425T151120,0,0.447,0.553,1,Anthropogenic
20170103T131512,0,0.962,0.038,0,Natural
20220330T201019,0,0.972,0.028,0,Natural
20141229T173938,0,0.994,0.006,0,Natural
20201228T181652,0,0.897,0.103,0,Natural
20220324T134142,0,0.945,0.055,0,Natural
20191226T212026,0,0.253,0.747,1,Anthropogenic
20210131T192430,0,0.983,0.017,0,Natural
20210221T173959,0,0.665,0.335,0,Natural
20210809T184101,0,0.979,0.021,0,Natural
20130317T202829,0,0.999,0.001,0,Natural
20180528T182341,0,0.886,0.114,0,Natural
20180511T122907,0,0.976,0.024,0,Natural
20191121T203205,0,0.569,0.431,0,Natural
20160218T115201,0,0.246,0.754,1,Anthropogenic
20181128T213619,0,0.508,0.492,0,Natural
20170103T162122,0,0.974,0.026,0,Natural
20160912T202234,0,0.895,0.105,0,Natural
20170731T111250,0,0.452,0.548,1,Anthropogenic
20220629T204023,0,0.394,0.606,1,Anthropogenic
20220119T143201,0,0.961,0.039,0,Natural
20150630T194954,0,0.736,0.264,0,Natural
20190330T110806,0,0.995,0.005,0,Natural
20181024T213422,0,0.98,0.02,0,Natural
20210428T155132,0,0.343,0.657,1,Anthropogenic
20210725T180734,0,0.999,0.001,0,Natural
20230314T145718,0,0.927,0.073,0,Natural
20180917T155915,0,0.523,0.477,0,Natural
20181218T141249,0,0.989,0.011,0,Natural
20160914T204836,0,0.33,0.67,1,Anthropogenic
20220530T161538,0,0.96,0.04,0,Natural
20230715T212830,0,0.021,0.979,1,Anthropogenic
20181024T174554,0,0.604,0.396,0,Natural
20150101T145018,0,0.974,0.026,0,Natural
20200609T143154,0,0.788,0.212,0,Natural
20230609T182654,0,0.343,0.657,1,Anthropogenic
20230707T192535,0,0.294,0.706,1,Anthropogenic
20180511T214605,0,0.964,0.036,0,Natural
20150311T200109,0,0.78,0.22,0,Natural
20230116T173354,0,0.632,0.368,0,Natural
20210615T180921,0,0.127,0.873,1,Anthropogenic
20160329T191619,0,0.515,0.485,0,Natural
20200725T170625,0,0.991,0.009,0,Natural
20140716T200914,0,0.529,0.471,0,Natural
20191120T160025,0,0.028,0.972,1,Anthropogenic
20200904T161610,0,0.36,0.64,1,Anthropogenic
20150415T121838,0,0.998,0.002,0,Natural
20210307T114552,0,0.985,0.015,0,Natural
20150630T192003,0,0.803,0.197,0,Natural
20160112T124209,0,0.736,0.264,0,Natural
20170414T182033,0,0.998,0.002,0,Natural
20150521T190147,0,0.994,0.006,0,Natural
20230824T130305,0,0.725,0.275,0,Natural
20141107T211256,0,0.989,0.011,0,Natural
20140602T170447,0,0.191,0.809,1,Anthropogenic
20210219T190200,0,0.976,0.024,0,Natural
20220322T202341,0,0.578,0.422,0,Natural
20181218T134235,0,0.294,0.706,1,Anthropogenic
20220130T195755,0,0.909,0.091,0,Natural
20220721T133006,0,0.947,0.053,0,Natural
20190805T131003,0,1.0,0.0,0,Natural
20140515T150328,0,0.76,0.24,0,Natural
20150826T140901,0,0.967,0.033,0,Natural
20210131T190512,0,0.999,0.001,0,Natural
20190802T203212,0,0.139,0.861,1,Anthropogenic
20190927T200653,0,0.199,0.801,1,Anthropogenic
20210131T193648,0,0.994,0.006,0,Natural
20211104T151009,0,0.064,0.936,1,Anthropogenic
20140319T211749,0,0.994,0.006,0,Natural
20180918T113036,0,0.342,0.658,1,Anthropogenic
20181226T134008,0,0.861,0.139,0,Natural
20201012T185418,0,0.231,0.769,1,Anthropogenic
20140406T193104,0,0.965,0.035,0,Natural
20150731T171756,0,0.991,0.009,0,Natural
20220530T150147,0,0.99,0.01,0,Natural
20220118T202926,0,0.954,0.046,0,Natural
