EventID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2015akkm,20150106T163952,,P,BR,ARAG,,HHZ,-15.706,-51.812,272.10662116650826,-17.00253868,-53.97602844,0.0,2015-01-06T16:40:33.623061Z,2015-01-06T16:39:52.513537Z,2015-01-06T16:40:22.623061Z,2015-01-06T16:41:22.623061Z,earthquake,2.543128837,known,20150106T163952/BR_ARAG_20150106T163952.mseed
usp2015akkm,20150106T163952,,P,BL,C2SB,,HHZ,-18.7688,-52.8377,229.7090208386392,-17.00253868,-53.97602844,0.0,2015-01-06T16:40:28.368561Z,2015-01-06T16:39:52.513537Z,2015-01-06T16:40:17.368561Z,2015-01-06T16:41:17.368561Z,earthquake,2.543128837,known,20150106T163952/BL_C2SB_20150106T163952.mseed
usp2015akkm,20150106T163952,,P,BL,PP1B,,HHZ,-17.6003,-54.8796,116.63813280346686,-17.00253868,-53.97602844,0.0,2015-01-06T16:40:12.126082Z,2015-01-06T16:39:52.513537Z,2015-01-06T16:40:01.126082Z,2015-01-06T16:41:01.126082Z,earthquake,2.543128837,known,20150106T163952/BL_PP1B_20150106T163952.mseed
usp2015rufg,20150910T232853,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,58.1057625388312,-3.817320824,-39.90538788,0.0,2015-09-10T23:29:02.289398Z,2015-09-10T23:28:53.080856Z,2015-09-10T23:28:51.289398Z,2015-09-10T23:29:51.289398Z,earthquake,2.269619269,known,20150910T232853/NB_NBMO_20150910T232853.mseed
usp2015rufg,20150910T232853,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,182.520804408637,-3.817320824,-39.90538788,0.0,2015-09-10T23:29:22.676696Z,2015-09-10T23:28:53.080856Z,2015-09-10T23:29:11.676696Z,2015-09-10T23:30:11.676696Z,earthquake,2.269619269,known,20150910T232853/NB_NBPS_20150910T232853.mseed
usp2015rufg,20150910T232853,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,194.16541145630043,-3.817320824,-39.90538788,0.0,2015-09-10T23:29:23.057861Z,2015-09-10T23:28:53.080856Z,2015-09-10T23:29:12.057861Z,2015-09-10T23:30:12.057861Z,earthquake,2.269619269,known,20150910T232853/NB_NBPB_20150910T232853.mseed
usp2015rufg,20150910T232853,,P,NB,NBCL,,HHZ,-4.224377,-38.291041,184.83312196229184,-3.817320824,-39.90538788,0.0,2015-09-10T23:29:23.781799Z,2015-09-10T23:28:53.080856Z,2015-09-10T23:29:12.781799Z,2015-09-10T23:30:12.781799Z,earthquake,2.269619269,known,20150910T232853/NB_NBCL_20150910T232853.mseed
usp2020rbac,20200830T111807,,P,ON,GUA01,,HHZ,-16.58349,-39.805342,396.9446264075344,-13.00246429,-39.58411407,0.0,2020-08-30T11:19:03.906642Z,2020-08-30T11:18:07.108883Z,2020-08-30T11:18:52.906642Z,2020-08-30T11:19:52.906642Z,earthquake,3.686849636,known,20200830T111807/ON_GUA01_20200830T111807.mseed
usp2020rbac,20200830T111807,,P,ON,CMC01,,HHZ,-15.360055,-39.519089,260.9408197403863,-13.00246429,-39.58411407,0.0,2020-08-30T11:18:47.594948Z,2020-08-30T11:18:07.108883Z,2020-08-30T11:18:36.594948Z,2020-08-30T11:19:36.594948Z,earthquake,3.686849636,known,20200830T111807/ON_CMC01_20200830T111807.mseed
usp2020rbac,20200830T111807,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,247.66726672308667,-13.00246429,-39.58411407,0.0,2020-08-30T11:18:45.085697Z,2020-08-30T11:18:07.108883Z,2020-08-30T11:18:34.085697Z,2020-08-30T11:19:34.085697Z,earthquake,3.686849636,known,20200830T111807/NB_NBPN_20200830T111807.mseed
