EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2013aayl,20130101T122125,P,IU,MBWA,10,BHR,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013aayl,20130101T122125,P,GT,DBIC,00,BHZ,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013aayl,20130101T122125,P,IU,SDV,10,BHZ,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013aayl,20130101T122125,P,IU,RCBR,10,BHZ,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013aayl,20130101T122125,P,IU,OTAV,10,BHZ,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013aayl,20130101T122125,P,IU,PTGA,10,BHZ,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013aayl,20130101T122125,P,ON,RIB01,,HHZ,-19.314216,-40.394365,2495.8763982372193,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,BSFB,,HHZ,-18.83133,-40.84653,2474.974799817317,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,SJMB,,HHZ,-18.702916,-41.184694,2448.9766340570504,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,ON,ALF01,,HHZ,-20.616865,-40.725213,2408.3789306256867,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BR,JANB,,HHZ,-15.058097,-44.311197,2373.360060108302,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,MCI7,,HHZ,-16.7785,-43.8213,2308.3778693393374,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,BSCB,,HHZ,-20.9984,-44.7635,2002.6645215724325,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,PMNB,,HHZ,-18.54,-46.44,1969.4838600316762,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,ESAR,,HHZ,-23.0207,-44.4403,1958.441413327608,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BR,IPMB,,HHZ,-17.982956,-48.211734,1846.3006240641434,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,RCLB,01,HHZ,-22.4191,-47.531,1678.4629652830752,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,GT,PLCA,00,BHZ,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013aayl,20130101T122125,P,BL,BB22B,,HHZ,-21.0541,-48.5045,1645.8575413716953,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,BB19B,,HHZ,-21.0662,-48.5279,1643.0840478831415,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,ITRB,,HHZ,-19.7042,-50.359,1551.9819197954328,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BR,SALB,,HHZ,-15.90118,-55.69356,1457.0150428898082,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,FRTB,,HHZ,-23.3439,-49.564,1447.556141212179,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,1435.6191151521498,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,ON,TER01,,HHZ,-28.531839,-49.129072,1415.3414333451399,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,C2SB,,HHZ,-18.7688,-52.8377,1408.3878247434297,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,GT,LPAZ,00,BHZ,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
