EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2024jjlx,20240513T060309,S,BL,CPSB,,HHN,,,,-29.20655441,-51.14960861,0.0,,2024-05-13T06:03:09.016978Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjlx,20240513T060309,S,BL,ITAB,,HHN,,,,-29.20655441,-51.14960861,0.0,,2024-05-13T06:03:09.016978Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjlx,20240513T060309,S,ON,TER01,,HHZ,,,,-29.20655441,-51.14960861,0.0,,2024-05-13T06:03:09.016978Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjlt,20240513T055846,S,BL,CPSB,,HHE,,,,-29.28343582,-51.14867783,0.0,,2024-05-13T05:58:46.933918Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjlt,20240513T055846,S,BL,ITAB,,HHE,,,,-29.28343582,-51.14867783,0.0,,2024-05-13T05:58:46.933918Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjlt,20240513T055846,S,ON,TER01,,HH1,,,,-29.28343582,-51.14867783,0.0,,2024-05-13T05:58:46.933918Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjlb,20240513T053748,S,BL,CPSB,,HHN,,,,-29.01688004,-51.51980591,0.0,,2024-05-13T05:37:48.251290Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjlb,20240513T053748,S,ON,TER01,,HH1,,,,-29.01688004,-51.51980591,0.0,,2024-05-13T05:37:48.251290Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjlb,20240513T053748,S,BL,ITAB,,HHE,,,,-29.01688004,-51.51980591,0.0,,2024-05-13T05:37:48.251290Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjjl,20240513T044843,S,BL,PTGB,,HHZ,,,,-29.06602669,-51.55997849,0.0,,2024-05-13T04:48:43.054289Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjjl,20240513T044843,P,BL,PTGB,,HHZ,-24.72095,-52.01182,483.5303532953357,-29.06602669,-51.55997849,0.0,,2024-05-13T04:48:43.054289Z,,,,,,,dist_km > 400 km
usp2024jjjl,20240513T044843,S,ON,TER01,,HH2,,,,-29.06602669,-51.55997849,0.0,,2024-05-13T04:48:43.054289Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjjl,20240513T044843,S,BL,CPSB,,HHN,,,,-29.06602669,-51.55997849,0.0,,2024-05-13T04:48:43.054289Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024jjjl,20240513T044843,S,BL,ITAB,,HHZ,,,,-29.06602669,-51.55997849,0.0,,2024-05-13T04:48:43.054289Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024ivqc,20240505T161623,S,BR,BOAV,,HHR,,,,2.65,-59.56,0.0,,2024-05-05T16:16:23.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iutb,20240505T043819,P,G,TAM,00,BHZ,,,,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iutb,20240505T043819,P,II,XPFO,00,BHZ,,,,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iutb,20240505T043819,P,NB,NBLP,,HHZ,-11.414837,-41.758733,3227.9198020114645,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2647.4957364980205,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BL,CPSB,,HHZ,-30.4123,-53.4432,2632.783874645595,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2533.113379229404,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
