EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2019tsbi,20191008T061803,P,BX,TQJ9A,,HHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018ekmc,20180304T153611,P,BX,TQJ4A,,HHZ,,,,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017iybj,20170508T001445,P,BX,TQJ4A,,HHZ,,,,-21.37841988,-69.11077881,135000.0,,2017-05-08T00:14:45.137906Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017qmlj,20170823T115718,P,BX,TQJ4A,,HHZ,,,,-15.15612316,-74.06238556,10000.0,,2017-08-23T11:57:18.642026Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017pskt,20170812T125412,P,BX,TQJ4A,,HHZ,,,,-30.38576508,-72.17598724,10000.0,,2017-08-12T12:54:12.681219Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017mtzp,20170701T165646,P,BX,TQJ4A,,HHZ,,,,-10.7844944,-74.49279022,50000.0,,2017-07-01T16:56:46.201983Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017rzrm,20170913T232137,P,BX,TQJ4A,,HHZ,,,,-17.92637825,-69.03246307,118581.5964,,2017-09-13T23:21:37.516213Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019txhd,20191011T025542,P,BX,TQJ9A,,HHZ,,,,-29.37016678,-71.89366913,33563.47275,,2019-10-11T02:55:42.285994Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019idoi,20190426T185620,P,BX,TQJ7B,10,HHZ,,,,-20.79500771,-68.75297546,104000.0,,2019-04-26T18:56:20.812690Z,,,,,,,channel metadata: No matching channel metadata found.
usp2012tkqn,20121003T045247,P,NB,NBLA,,HHZ,-10.99255,-37.788972,352.3043225342546,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:38.556594Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:27.556594Z,2012-10-03T04:54:27.556594Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012tkqn,20121003T045247,P,NB,NBMA,,HHZ,-7.365352,-38.764058,297.9953530142921,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:32.036555Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:21.036555Z,2012-10-03T04:54:21.036555Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012tkqn,20121003T045247,P,NB,NBTA,,HHZ,-9.121932,-38.063215,227.5806585104401,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:23.232737Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:12.232737Z,2012-10-03T04:54:12.232737Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
