ID,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty
usp2014gyqn,Error getting magnitude: 'NoneType' object has no attribute 'mag',P,BL,BB19B,,HHZ,-21.0662,-48.5279,0.4739622562125565,2014-04-09T20:49:32.974670Z,2014-04-09T20:50:32.974670Z,2014-04-09T20:49:43.974670Z,2014-04-09T20:49:40.000000Z,,,,,,,
usp2014gyqn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHE,,,,,,,2014-04-09T20:49:40.000000Z,-21.07,-48.53,,,,,
usp2021ezmw,"pick.phase_hint not in [P, Pg, Pn]",Sg,GT,CPUP,00,BHE,,,,,,,2021-03-12T21:02:20.000000Z,-25.8,-56.89,,,,,
usp2021ezmw,pick.waveform_id.channel_code[:1] != H,Pg,GT,CPUP,00,BHZ,,,,,,,2021-03-12T21:02:20.000000Z,-25.8,-56.89,,,,,
usp2020hkyw,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PDRB,,HHT,,,,,,,2020-04-15T14:40:20.000000Z,-11.6123,-56.7317,,,,,
usp2022gpbs,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2022-04-04T15:07:42.000000Z,-3.3116,-40.0374,,,,,
usp2014oaxt,"pick.phase_hint not in [P, Pg, Pn]",S,BR,NPGB,,HHR,,,,,,,2014-07-19T17:30:30.000000Z,-7.05,-55.3633,,,,,
usp2015rxwc,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHE,,,,,,,2015-09-12T23:24:35.000000Z,-9.4065,-36.1218,,,,,
usp2018cdft,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHE,,,,,,,2018-01-31T05:22:34.000000Z,-23.3511,-51.1948,,,,,
usp2019dmvk,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHT,,,,,,,2019-02-19T17:08:54.000000Z,-23.3238,-51.1996,,,,,
usp2014kloc,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CAM01,,HHT,,,,,,,2014-05-29T14:58:30.000000Z,-21.8477,-41.6596,,,,,
usp2015cjmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBRF,,HHE,,,,,,,2015-02-03T15:30:35.694424Z,-8.358922005,-35.99222565,,,,,
