ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2014gyqn,,Error getting magnitude: 'NoneType' object has no attribute 'mag',P,BL,BB19B,,HHZ,-21.0662,-48.5279,0.4739622562125565,,,2014-04-09T20:49:43.974670Z,2014-04-09T20:49:40.000000Z,2014-04-09T20:49:32.974670Z,2014-04-09T20:50:32.974670Z,,,,
usp2021ezmw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,GT,CPUP,00,BHE,,,,-25.8,-56.89,,2021-03-12T21:02:20.000000Z,,,,,,
usp2021ezmw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,GT,CPUP,00,BHZ,,,,-25.8,-56.89,,2021-03-12T21:02:20.000000Z,,,,,,
usp2022gpbs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.3116,-40.0374,,2022-04-04T15:07:42.000000Z,,,,,,
usp2014oaxt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,NPGB,,HHR,,,,-7.05,-55.3633,,2014-07-19T17:30:30.000000Z,,,,,,
usp2015rxwc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-9.4065,-36.1218,,2015-09-12T23:24:35.000000Z,,,,,,
usp2018cdft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHE,,,,-23.3511,-51.1948,,2018-01-31T05:22:34.000000Z,,,,,,
usp2019dmvk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.3238,-51.1996,,2019-02-19T17:08:54.000000Z,,,,,,
usp2014kloc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HHT,,,,-21.8477,-41.6596,,2014-05-29T14:58:30.000000Z,,,,,,
usp2015phgr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHR,,,,-21.0476,-48.5,,2015-08-06T10:21:28.000000Z,,,,,,
usp2017espk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ2B,,HHT,,,,-21.28777504,-48.58082199,,2017-03-09T02:22:56.463907Z,,,,,,
usp2018bojv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHN,,,,-23.35,-51.19,,2018-01-23T02:23:50.000000Z,,,,,,
usp2019ianq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHT,,,,-29.3323,-50.8499,,2019-04-25T03:10:02.000000Z,,,,,,
usp2019nstm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6112,-56.7327,,2019-07-15T06:15:50.000000Z,,,,,,
usp2014jybg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHR,,,,-21.053,-44.6555,,2014-05-22T05:42:56.000000Z,,,,,,
usp2014lafu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SALV,,HHT,,,,-15.8001,-55.6093,,2014-06-06T15:48:44.000000Z,,,,,,
usp2019dkga,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SNDB,,HHT,,,,-11.9723,-51.2855,,2019-02-18T07:00:46.000000Z,,,,,,
usp2020qlqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHZ,,,,-29.379,-50.882,,2020-08-22T01:23:44.000000Z,,,,,,
usp2022havu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.94091988,-48.67777252,,2022-04-11T01:45:55.332847Z,,,,,,
usp2022havu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.94091988,-48.67777252,,2022-04-11T01:45:55.332847Z,,,,,,
