Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20120321T095134,PEXB,185,usp2012fqxt,[],P,BL,,HHZ,-12.10584,-48.30085,130.23443530202266,-13.26620865,-48.09864426,0.0,2012-03-21T09:51:56.611968Z,2012-03-21T09:51:34.760123Z,2012-03-21T09:51:45.611968Z,2012-03-21T09:52:45.611968Z,earthquake,2.777533553,suspected,20120321T095134/BL_PEXB_20120321T095134.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.999,0.001,Natural,0,115.65915421671211,406.9544978217247,3.2263225739974226,373.15374013882746
20120520T193210,JAN7,685,usp2012jxhc,[],P,BR,,HHZ,-15.058097,-44.311197,175.9031558868767,-16.61113548,-43.9609108,0.0,2012-05-20T19:32:39.093200Z,2012-05-20T19:32:10.423255Z,2012-05-20T19:32:28.093200Z,2012-05-20T19:33:28.093200Z,earthquake,2.602437608,known,20120520T193210/BR_JAN7_20120520T193210.mseed,"['E', 'N', 'Z']",[],0.0,0.987,0.013,Natural,0,0.985,0.015,Natural,0,9.926824242935176,17.515823931745224,13.422192506610322,133.2397459679622
20120520T193210,PMNB,684,usp2012jxhc,[],P,BL,,HHZ,-18.54,-46.44,338.8530466738104,-16.61113548,-43.9609108,0.0,2012-05-20T19:33:00.128051Z,2012-05-20T19:32:10.423255Z,2012-05-20T19:32:49.128051Z,2012-05-20T19:33:49.128051Z,earthquake,2.602437608,known,20120520T193210/BL_PMNB_20120520T193210.mseed,"['E', 'N', 'Z']",[],0.0,0.983,0.017,Natural,0,0.985,0.015,Natural,0,1.4040303270762724,1.4585947768048388,8.321300904770101,11.683358831024448
20120520T193210,SJMB,683,usp2012jxhc,[],P,BL,,HHZ,-18.702916,-41.184694,374.64613570592337,-16.61113548,-43.9609108,0.0,2012-05-20T19:33:04.034835Z,2012-05-20T19:32:10.423255Z,2012-05-20T19:32:53.034835Z,2012-05-20T19:33:53.034835Z,earthquake,2.602437608,known,20120520T193210/BL_SJMB_20120520T193210.mseed,"['E', 'N', 'Z']",[],0.0,0.985,0.015,Natural,0,0.985,0.015,Natural,0,0.8902748221195749,1.136851347083123,3.294983505695412,2.933440854419916
20121003T045247,NBLI,259,usp2012tkqn,[],P,NB,,HHZ,-7.364556,-36.949743,125.71970872595578,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:08.230648Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:52:57.230648Z,2012-10-03T04:53:57.230648Z,earthquake,1.786019986,known,20121003T045247/NB_NBLI_20121003T045247.mseed,"['E', 'N', 'Z']",[],0.0,0.997,0.003,Natural,0,0.997,0.003,Natural,0,21.80115929225633,37.80977517998776,52.818412429882095,1151.5026229479513
20130304T122916,BSCB,58,usp2013ekfx,[],P,BL,,HHZ,-20.9984,-44.7635,283.40109081514606,-18.53904152,-45.51453018,0.0,2013-03-04T12:29:58.732604Z,2013-03-04T12:29:16.156417Z,2013-03-04T12:29:47.732604Z,2013-03-04T12:30:47.732604Z,earthquake,2.989014876,known,20130304T122916/BL_BSCB_20130304T122916.mseed,"['Z', 'N', 'E']",[],0.0,0.98,0.02,Natural,0,0.775,0.225,Natural,0,1.1701291860487553,4.783458355192128,6.430263563013002,7.524239069067373
20130304T122916,IPMB,57,usp2013ekfx,[],P,BR,,HHZ,-17.982956,-48.211734,291.7855844429491,-18.53904152,-45.51453018,0.0,2013-03-04T12:30:00.059783Z,2013-03-04T12:29:16.156417Z,2013-03-04T12:29:49.059783Z,2013-03-04T12:30:49.059783Z,earthquake,2.989014876,known,20130304T122916/BR_IPMB_20130304T122916.mseed,"['E', 'N', 'Z']",[],0.0,0.955,0.045,Natural,0,0.775,0.225,Natural,0,7.019301698435896,9.646880816035045,4.131660494916288,29.001371529326395
20130304T122916,MCI6,61,usp2013ekfx,[],P,BL,,HHZ,-16.80705,-43.8933,257.54580563836595,-18.53904152,-45.51453018,0.0,2013-03-04T12:29:55.791290Z,2013-03-04T12:29:16.156417Z,2013-03-04T12:29:44.791290Z,2013-03-04T12:30:44.791290Z,earthquake,2.989014876,known,20130304T122916/BL_MCI6_20130304T122916.mseed,"['N', 'Z', 'E']",[' Sampling rate is 200.0'],1.0,0.016,0.984,Anthropogenic,0,0.775,0.225,Natural,0,2.4151451236355883,4.345971493617452,159.16972311101148,384.4179806019862
20130304T122916,MCI8,59,usp2013ekfx,[],P,BL,,HHZ,-16.65967,-43.92041,268.1239655529116,-18.53904152,-45.51453018,0.0,2013-03-04T12:29:56.652160Z,2013-03-04T12:29:16.156417Z,2013-03-04T12:29:45.652160Z,2013-03-04T12:30:45.652160Z,earthquake,2.989014876,known,20130304T122916/BL_MCI8_20130304T122916.mseed,"['N', 'Z', 'E']",[' Sampling rate is 200.0'],0.0,0.965,0.035,Natural,0,0.775,0.225,Natural,0,0.977335545633374,1.110198776393567,138.53885475799467,135.39894720632748
20130304T122916,MCI9,60,usp2013ekfx,[],P,BL,,HHZ,-16.69806,-43.89328,266.6789523004077,-18.53904152,-45.51453018,0.0,2013-03-04T12:29:56.580413Z,2013-03-04T12:29:16.156417Z,2013-03-04T12:29:45.580413Z,2013-03-04T12:30:45.580413Z,earthquake,2.989014876,known,20130304T122916/BL_MCI9_20130304T122916.mseed,"['N', 'Z', 'E']",[' Sampling rate is 200.0'],0.0,0.958,0.042,Natural,0,0.775,0.225,Natural,0,0.973877190163038,1.101468354817093,139.32367048487322,135.6841447350093
