Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20120122T071034,PEXB,7830,usp2012bmxt,[],P,BL,,HHZ,-12.10584,-48.30085,200.2207626790815,-13.79467964,-48.9642067,0.0,2012-01-22T07:11:06.883163Z,2012-01-22T07:10:34.672572Z,2012-01-22T07:10:55.883163Z,2012-01-22T07:11:55.883163Z,earthquake,3.040306742,known,20120122T071034/BL_PEXB_20120122T071034.mseed,"['E', 'N', 'Z']",[],0.0,0.996999979019165,0.003000000026077,Natural,0,0.997,0.003,Natural,0,14.311789308524952,17.69378815005145,6.041864518701911,86.46989202231427
20120124T044152,NBCL,7826,usp2012bqjw,[],P,NB,,HHZ,-4.224377,-38.291041,255.53729100794988,-3.604427576,-40.50757217,0.0,2012-01-24T04:42:29.833709Z,2012-01-24T04:41:52.047056Z,2012-01-24T04:42:18.833709Z,2012-01-24T04:43:18.833709Z,earthquake,1.618614238,known,20120124T044152/NB_NBCL_20120124T044152.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.998,0.002,Natural,0,1.1682788787725844,2.3755668163624883,76.83591241049969,89.76577360040707
20120124T044152,NBMO,7829,usp2012bqjw,[],P,NB,,HHZ,-3.310348,-40.042927,61.017880699636095,-3.604427576,-40.50757217,0.0,2012-01-24T04:42:02.644592Z,2012-01-24T04:41:52.047056Z,2012-01-24T04:41:51.644592Z,2012-01-24T04:42:51.644592Z,earthquake,1.618614238,known,20120124T044152/NB_NBMO_20120124T044152.mseed,"['E', 'N', 'Z']",[],0.0,0.9980000257492064,0.0020000000949949,Natural,0,0.998,0.002,Natural,0,41.60853947040245,32.63338686128603,47.37515135579245,1971.2108551037802
20120124T044152,NBPB,7827,usp2012bqjw,[],P,NB,,HHZ,-5.543242,-39.583619,237.64917581373177,-3.604427576,-40.50757217,0.0,2012-01-24T04:42:29.833709Z,2012-01-24T04:41:52.047056Z,2012-01-24T04:42:18.833709Z,2012-01-24T04:43:18.833709Z,earthquake,1.618614238,known,20120124T044152/NB_NBPB_20120124T044152.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.998,0.002,Natural,0,2.48348689812061,4.833537564411576,47.592731707567914,118.19592564151424
20120124T044152,NBPS,7828,usp2012bqjw,[],P,NB,,HHZ,-4.393969,-41.445618,135.91841239472657,-3.604427576,-40.50757217,0.0,2012-01-24T04:42:14.840240Z,2012-01-24T04:41:52.047056Z,2012-01-24T04:42:03.840240Z,2012-01-24T04:43:03.840240Z,earthquake,1.618614238,known,20120124T044152/NB_NBPS_20120124T044152.mseed,"['E', 'N', 'Z']",[],0.0,0.9950000047683716,0.0049999998882412,Natural,0,0.998,0.002,Natural,0,41.539844954215724,80.02834415209378,66.03490554437741,2743.079737879718
20120208T184732,ESAR,7818,usp2012cswi,[],P,BL,,HHZ,-23.0207,-44.4403,240.15230585028144,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:09.886932Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:58.886932Z,2012-02-08T18:48:58.886932Z,earthquake,2.598904622,known,20120208T184732/BL_ESAR_20120208T184732.mseed,"['E', 'N', 'Z']",[],0.0,0.959999978542328,0.0399999991059303,Natural,0,0.749,0.251,Natural,0,1.0024674259770305,1.438569815472169,305.7141233801459,306.4684503497192
20120208T184732,FRTB,7821,usp2012cswi,[],P,BL,,HHZ,-23.3439,-49.564,377.6242218356404,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:26.919464Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:15.919464Z,2012-02-08T18:49:15.919464Z,earthquake,2.598904622,known,20120208T184732/BL_FRTB_20120208T184732.mseed,"['E', 'N', 'Z']",[],1.0,0.1500000059604644,0.8500000238418579,Anthropogenic,0,0.749,0.251,Natural,0,1.0506082989859258,0.9512625948766343,5.313717639911379,5.582635850958801
20120208T184732,JAC01,7823,usp2012cswi,[],P,ON,,HHZ,-24.81142,-48.102354,204.6796385964892,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:05.509094Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:54.509094Z,2012-02-08T18:48:54.509094Z,earthquake,2.598904622,known,20120208T184732/ON_JAC01_20120208T184732.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.749,0.251,Natural,0,1.3319291728252032,2.3881620666794783,8.992504016367329,11.977378436147454
20120208T184732,MAN01,7825,usp2012cswi,[],P,ON,,HHZ,-22.86516,-43.964094,287.5071378137774,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:16.061279Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:05.061279Z,2012-02-08T18:49:05.061279Z,earthquake,2.598904622,known,20120208T184732/ON_MAN01_20120208T184732.mseed,"['1', '2', 'Z']",[],0.0,0.9959999918937684,0.0040000001899898,Natural,0,0.749,0.251,Natural,0,1.1278837305361933,2.05922061749234,5.823865528806365,6.568643178771263
20120208T184732,PET01,7824,usp2012cswi,[],P,ON,,HHZ,-24.290108,-47.275344,123.0704462191412,-24.56134415,-46.09851074,2000.0,2012-02-08T18:47:54.173156Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:43.173156Z,2012-02-08T18:48:43.173156Z,earthquake,2.598904622,known,20120208T184732/ON_PET01_20120208T184732.mseed,"['E', 'N', 'Z']",[],0.0,0.9959999918937684,0.0040000001899898,Natural,0,0.749,0.251,Natural,0,3.729536510495505,17.007202602886732,7.159675079575617,26.702269612562073
