index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning
631,usp2013imfw,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,231.2015480911525,-22.56587791,-43.75387573,0.0,2013-05-01T12:53:43.602409Z,2013-05-01T12:53:07.313864Z,2013-05-01T12:53:32.602409Z,2013-05-01T12:54:32.602409Z,earthquake,2.485762407,suspected,20130501T125307/ON_CAM01_20130501T125307.mseed,[],[]
682,usp2013xteo,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z'])""]",P,NB,,HHZ,-5.75028,-37.112047,113.46570916449356,-5.464837074,-36.12832642,0.0,2013-12-04T19:12:48.144393Z,2013-12-04T19:12:28.483907Z,2013-12-04T19:12:37.144393Z,2013-12-04T19:13:37.144393Z,earthquake,2.206177895,known,20131204T191228/NB_NBPA_20131204T191228.mseed,[],[]
761,usp2014wlfy,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z'])""]",P,NB,,HHZ,-3.310348,-40.042927,74.72907401011115,-3.524158001,-40.68087387,0.0,2014-11-16T05:17:40.269592Z,2014-11-16T05:17:23.951928Z,2014-11-16T05:17:29.269592Z,2014-11-16T05:18:29.269592Z,earthquake,3.614135597,known,20141116T051723/NB_NBMO_20141116T051723.mseed,[],[]
244,usp2015bnhz,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,142.2540826442216,-22.48295784,-40.47247696,0.0,2015-01-22T12:20:29.450256Z,2015-01-22T12:20:05.259160Z,2015-01-22T12:20:18.450256Z,2015-01-22T12:21:18.450256Z,earthquake,2.970946843,known,20150122T122005/ON_CAM01_20150122T122005.mseed,[],[]
249,usp2015bnhz,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,361.3015265241929,-22.48295784,-40.47247696,0.0,2015-01-22T12:20:57.252136Z,2015-01-22T12:20:05.259160Z,2015-01-22T12:20:46.252136Z,2015-01-22T12:21:46.252136Z,earthquake,2.970946843,known,20150122T122005/ON_MAN01_20150122T122005.mseed,[],[]
803,usp2015clxj,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,267.7974010733417,-20.06189346,-43.41941452,0.0,2015-02-04T23:23:16.389499Z,2015-02-04T23:22:35.276908Z,2015-02-04T23:23:05.389499Z,2015-02-04T23:24:05.389499Z,earthquake,2.769589878,suspected,20150204T232235/ON_CAM01_20150204T232235.mseed,[],[]
795,usp2015clxj,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,315.47756345061697,-20.06189346,-43.41941452,0.0,2015-02-04T23:23:21.481946Z,2015-02-04T23:22:35.276908Z,2015-02-04T23:23:10.481946Z,2015-02-04T23:24:10.481946Z,earthquake,2.769589878,suspected,20150204T232235/ON_MAN01_20150204T232235.mseed,[],[]
841,usp2015gkmd,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,98.432508146707,-21.02483333,-42.06966667,0.0,2015-04-02T02:42:30.393809Z,2015-04-02T02:42:19.039999Z,2015-04-02T02:42:19.393809Z,2015-04-02T02:43:19.393809Z,earthquake,1.926076464,suspected,20150402T024219/ON_CAM01_20150402T024219.mseed,[],[]
837,usp2015gkmd,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,282.52090322560383,-21.02483333,-42.06966667,0.0,2015-04-02T02:42:54.806558Z,2015-04-02T02:42:19.039999Z,2015-04-02T02:42:43.806558Z,2015-04-02T02:43:43.806558Z,earthquake,1.926076464,suspected,20150402T024219/ON_MAN01_20150402T024219.mseed,[],[]
118,usp2015hhim,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,333.2361611217735,-20.10749054,-45.25223541,0.0,2015-04-14T14:59:56.643524Z,2015-04-14T14:59:08.021184Z,2015-04-14T14:59:45.643524Z,2015-04-14T15:00:45.643524Z,earthquake,2.254227869,suspected,20150414T145908/ON_MAN01_20150414T145908.mseed,[],[]
785,usp2015ivoi,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,249.1191732481596,-20.87361526,-43.8335495,0.0,2015-05-06T15:23:15.908630Z,2015-05-06T15:22:37.797742Z,2015-05-06T15:23:04.908630Z,2015-05-06T15:24:04.908630Z,earthquake,2.33059559,suspected,20150506T152237/ON_CAM01_20150506T152237.mseed,[],[]
788,usp2015ivoi,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,220.93328034145807,-20.87361526,-43.8335495,0.0,2015-05-06T15:23:12.660949Z,2015-05-06T15:22:37.797742Z,2015-05-06T15:23:01.660949Z,2015-05-06T15:24:01.660949Z,earthquake,2.33059559,suspected,20150506T152237/ON_MAN01_20150506T152237.mseed,[],[]
