<<<<<<< HEAD
index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning
356,usp2013oxdp,"["" - Error! len(compo) != 3 (['E', 'N', 'Z', 'Z'])""]",P,BL,1.0,HHZ,-22.4191,-47.531,41.66204807315728,-22.35198784,-47.92907333,0.0,2013-07-31T21:26:28.170467Z,2013-07-31T21:26:21.216588Z,2013-07-31T21:26:17.170467Z,2013-07-31T21:27:17.170467Z,earthquake,2.548764321,known,20130731T212621/BL_RCLB_20130731T212621.mseed,[],[]
2288,usp2014mbsx,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'Z', 'Z'])""]",P,BL,1.0,HHZ,-22.4191,-47.531,270.9076525204805,-19.9861393,-47.25399399,0.0,2014-06-21T17:07:29.502197Z,2014-06-21T17:06:48.473680Z,2014-06-21T17:07:18.502197Z,2014-06-21T17:08:18.502197Z,earthquake,2.865167698,known,20140621T170648/BL_RCLB_20140621T170648.mseed,[],[]
851,usp2016asmh,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,9.870130518261218,-23.2775,-51.169,0.0,2016-01-11T02:39:36.369354Z,2016-01-11T02:39:34.799999Z,2016-01-11T02:39:25.369354Z,2016-01-11T02:40:25.369354Z,earthquake,0.9806907727,known,20160111T023934/BX_LDAE_20160111T023934.mseed,[],[]
1427,usp2016bhqu,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,7.702868142324881,-23.32616667,-51.1645,0.0,2016-01-19T09:58:02.798328Z,2016-01-19T09:58:01.540000Z,2016-01-19T09:57:51.798328Z,2016-01-19T09:58:51.798328Z,earthquake,1.475648112,known,20160119T095801/BX_LDAE_20160119T095801.mseed,[],[]
1425,usp2016bhqu,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,0.7390443435810651,-23.32616667,-51.1645,0.0,2016-01-19T09:58:01.665547Z,2016-01-19T09:58:01.540000Z,2016-01-19T09:57:50.665547Z,2016-01-19T09:58:50.665547Z,earthquake,1.475648112,known,20160119T095801/BX_LDAW_20160119T095801.mseed,[],[]
654,usp2016bhsg,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,8.433116704157207,-23.31933333,-51.17116667,0.0,2016-01-19T10:42:56.741333Z,2016-01-19T10:42:55.359999Z,2016-01-19T10:42:45.741333Z,2016-01-19T10:43:45.741333Z,earthquake,1.274546061,known,20160119T104255/BX_LDAE_20160119T104255.mseed,[],[]
655,usp2016bhsg,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,0.9197909025547714,-23.31933333,-51.17116667,0.0,2016-01-19T10:42:55.531128Z,2016-01-19T10:42:55.359999Z,2016-01-19T10:42:44.531128Z,2016-01-19T10:43:44.531128Z,earthquake,1.274546061,known,20160119T104255/BX_LDAW_20160119T104255.mseed,[],[]
647,usp2016bhtr,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,8.174218137230547,-23.33683333,-51.1685,0.0,2016-01-19T11:26:10.794769Z,2016-01-19T11:26:09.439999Z,2016-01-19T11:25:59.794769Z,2016-01-19T11:26:59.794769Z,earthquake,0.9190319765,known,20160119T112609/BX_LDAE_20160119T112609.mseed,[],[]
648,usp2016bhtr,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,1.065811629973004,-23.33683333,-51.1685,0.0,2016-01-19T11:26:09.639221Z,2016-01-19T11:26:09.439999Z,2016-01-19T11:25:58.639221Z,2016-01-19T11:26:58.639221Z,earthquake,0.9190319765,known,20160119T112609/BX_LDAW_20160119T112609.mseed,[],[]
1122,usp2016nhvy,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-15.058097,-44.311197,340.7940457009075,-12.32004929,-42.8678093,0.0,2016-07-08T07:01:19.697086Z,2016-07-08T07:00:29.767630Z,2016-07-08T07:01:08.697086Z,2016-07-08T07:02:08.697086Z,earthquake,2.371560485,known,20160708T070029/BR_JANB_20160708T070029.mseed,[],[]
2347,usp2017iylg,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,381.74176754462826,-20.57685471,-42.34033585,0.0,2017-05-08T05:15:06.358287Z,2017-05-08T05:14:11.273921Z,2017-05-08T05:14:55.358287Z,2017-05-08T05:15:55.358287Z,earthquake,2.655916877,suspected,20170508T051411/ON_NAN01_20170508T051411.mseed,[],[]
189,usp2018pcim,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,377.9890586773442,-16.12074089,-43.19019318,0.0,2018-08-03T17:36:32.894334Z,2018-08-03T17:35:38.597684Z,2018-08-03T17:36:21.894334Z,2018-08-03T17:37:21.894334Z,earthquake,2.095787108,suspected,20180803T173538/ON_NAN01_20180803T173538.mseed,[],[]
230,usp2018shns,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,164.11524826285347,-16.44741631,-40.64377594,0.0,2018-09-18T06:32:17.566399Z,2018-09-18T06:31:49.987534Z,2018-09-18T06:32:06.566399Z,2018-09-18T06:33:06.566399Z,earthquake,1.887970837,known,20180918T063149/ON_NAN01_20180918T063149.mseed,[],[]
400,usp2019wvnq,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 1']",P,BL,,HHZ,-24.72095,-52.01182,323.4477663301965,-27.62475014,-52.3463974,0.0,2019-11-21T20:32:53.456074Z,2019-11-21T20:32:05.973683Z,2019-11-21T20:32:42.456074Z,2019-11-21T20:33:42.456074Z,earthquake,2.12820885,suspected,20191121T203205/BL_PTGB_20191121T203205.mseed,[],[]
2368,usp2019zhzp,"['fft_list.shape != (237,50) ((237, 200))', 'fft_list.shape != (237,50) ((237, 200))', 'fft_list.shape != (237,50) ((237, 200))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-20.75245,-47.84444,187.3511057447945,-19.07416725,-47.6140213,0.0,2019-12-27T03:17:11.212826Z,2019-12-27T03:16:40.677891Z,2019-12-27T03:17:00.212826Z,2019-12-27T03:18:00.212826Z,earthquake,3.040926257,suspected,20191227T031640/BX_SOL4_20191227T031640.mseed,[],[]
2173,usp2020ceiq,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is False and len(spectro) == 0']",P,BL,,HHZ,-18.702916,-41.184694,270.94780171752654,-16.49315071,-40.08592987,0.0,2020-01-31T20:00:16.895331Z,2020-01-31T19:59:35.889962Z,2020-01-31T20:00:05.895331Z,2020-01-31T20:01:05.895331Z,earthquake,1.808413404,suspected,20200131T195935/BL_SJMB_20200131T195935.mseed,[],[]
626,usp2020euku,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BL,,HHZ,-21.0662,-48.5279,27.204398987115336,-21.2926445,-48.42622375,0.0,2020-03-09T02:18:40.938657Z,2020-03-09T02:18:36.500518Z,2020-03-09T02:18:29.938657Z,2020-03-09T02:19:29.938657Z,earthquake,1.964627913,suspected,20200309T021836/BL_BB19B_20200309T021836.mseed,[],[]
948,usp2020kqww,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'N', 'Z', 'Z', 'Z', 'Z'])""]",P,BR,,HHZ,-11.9742,-51.2943,379.5482937049494,-15.18966293,-50.07171249,0.0,2020-05-31T13:06:39.454836Z,2020-05-31T13:05:46.090029Z,2020-05-31T13:06:28.454836Z,2020-05-31T13:07:28.454836Z,earthquake,3.41483216,suspected,20200531T130546/BR_SNDB_20200531T130546.mseed,[],[]
2259,usp2020odll,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'N', 'N', 'Z', 'Z', 'Z'])""]",P,BR,,HHZ,-15.058097,-44.311197,164.29134984879568,-13.5867548,-44.10596466,0.0,2020-07-20T02:42:18.396510Z,2020-07-20T02:41:51.346043Z,2020-07-20T02:42:07.396510Z,2020-07-20T02:43:07.396510Z,earthquake,2.526622835,suspected,20200720T024151/BR_JANB_20200720T024151.mseed,[],[]
2260,usp2020odll,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'N', 'N', 'N', 'Z', 'Z'])""]",P,BR,,HHZ,-12.4085,-44.903,156.42120977287178,-13.5867548,-44.10596466,0.0,2020-07-20T02:42:17.995648Z,2020-07-20T02:41:51.346043Z,2020-07-20T02:42:06.995648Z,2020-07-20T02:43:06.995648Z,earthquake,2.526622835,suspected,20200720T024151/BR_SDBA_20200720T024151.mseed,[],[]
756,usp2020rniy,"["" - Error! len(compo) != 3 (['1', '1', '1', '2', 'Z'])""]",P,VL,,HHZ,-20.4192,-43.9133,383.9484039510029,-18.84290504,-47.17414093,0.0,2020-09-06T05:24:37.159009Z,2020-09-06T05:23:42.237612Z,2020-09-06T05:24:26.159009Z,2020-09-06T05:25:26.159009Z,earthquake,2.900786339,suspected,20200906T052342/VL_FABR_20200906T052342.mseed,[],[]
2140,usp2020stqk,"["" - Error! len(compo) != 3 (['E', 'N', 'N', 'Z'])""]",P,BL,,HHZ,-22.79461,-52.63569,350.33433502747835,-19.98079872,-54.18094254,0.0,2020-09-23T21:31:35.184507Z,2020-09-23T21:30:44.479705Z,2020-09-23T21:31:24.184507Z,2020-09-23T21:32:24.184507Z,earthquake,2.404831294,suspected,20200923T213044/BL_TRCB_20200923T213044.mseed,[],[]
587,usp2020sxdw,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-15.90118,-55.69356,279.7530040183828,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:19.515538Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:44:08.515538Z,2020-09-25T19:45:08.515538Z,earthquake,2.380403737,suspected,20200925T194337/BR_SALV_20200925T194337.mseed,[],[]
1789,usp2021bysn,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'E', 'E', 'N', 'Z'])""]",P,BL,,HHZ,-20.2896,-46.3921,260.429700632138,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:27.491245Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:16.491245Z,2021-01-28T18:10:16.491245Z,earthquake,2.761645041,known,20210128T180847/BL_CANS_20210128T180847.mseed,[],[]
698,usp2022kgsg,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-12.9528,-60.2002,183.042379188952,-14.52583333,-59.67583333,0.0,2022-05-26T23:24:07.136368Z,2022-05-26T23:23:37.649999Z,2022-05-26T23:23:56.136368Z,2022-05-26T23:24:56.136368Z,earthquake,2.240001892,suspected,20220526T232337/BR_VILB_20220526T232337.mseed,[],[]
1913,usp2022mmal,"['fft_list.shape != (237,50) ((237, 125))', 'fft_list.shape != (237,50) ((237, 125))', 'fft_list.shape != (237,50) ((237, 125))', 'find is False and len(spectro) == 0']",P,VL,,HHZ,-19.4646,-44.2705,6.160315939836718,-19.50263786,-44.22766876,0.0,2022-06-27T08:16:39.912370Z,2022-06-27T08:16:38.566319Z,2022-06-27T08:16:28.912370Z,2022-06-27T08:17:28.912370Z,earthquake,2.534587416,known,20220627T081638/VL_EARZ_20220627T081638.mseed,[],[]
345,usp2023kdrt,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is False and len(spectro) == 0']",P,NB,,HHZ,-4.224377,-38.291041,315.6816864794484,-2.974648952,-40.84575653,0.0,2023-05-25T07:44:35.500000Z,2023-05-25T07:43:48.994366Z,2023-05-25T07:44:24.500000Z,2023-05-25T07:45:24.500000Z,earthquake,1.933751592,known,20230525T074348/NB_NBCL_20230525T074348.mseed,[],[]
1751,usp2023tffw,"['fft_list.shape != (237,50) ((84, 50))', 'fft_list.shape != (237,50) ((78, 50))', 'find is True and len(spectro) == 1']",P,BR,,HHZ,-11.9742,-51.2943,316.9284425313364,-13.52966667,-48.84333333,0.0,2023-10-01T05:49:44.093824Z,2023-10-01T05:48:57.869999Z,2023-10-01T05:49:33.093824Z,2023-10-01T05:50:33.093824Z,earthquake,3.020935818,suspected,20231001T054857/BR_SNDB_20231001T054857.mseed,[],[]
2086,usp2023xtqq,"["" - Error! len(compo) != 3 (['2', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', 'Z', 'Z', 'Z'])""]",P,BL,,HHZ,-29.3148,-50.8533,235.56619809662016,-28.47956276,-53.07425308,0.0,2023-12-05T01:19:04.405512Z,2023-12-05T01:18:27.989427Z,2023-12-05T01:18:53.405512Z,2023-12-05T01:19:53.405512Z,earthquake,2.518986055,suspected,20231205T011827/BL_CNLB_20231205T011827.mseed,[],[]
=======
index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo
1873,usp2012yvih,[' Sampling rage is 200.0'],P,BL,,HHZ,-16.80705,-43.8933,8.642704939143986,-16.88484764,-43.900383,0.0,2012-12-19T04:54:40.790802Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:54:29.790802Z,2012-12-19T04:55:29.790802Z,earthquake,3.917557032,known,20121219T045439/BL_MCI6_20121219T045439.mseed,"[['N', 'Z', 'E']]"
1871,usp2012yvih,[' Sampling rage is 200.0'],P,BL,,HHZ,-16.7785,-43.8213,14.47610176472178,-16.88484764,-43.900383,0.0,2012-12-19T04:54:40.604522Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:54:29.604522Z,2012-12-19T04:55:29.604522Z,earthquake,3.917557032,known,20121219T045439/BL_MCI7_20121219T045439.mseed,"[['N', 'Z', 'E']]"
1870,usp2012yvih,[' Sampling rage is 200.0'],P,BL,,HHZ,-16.65967,-43.92041,25.01099293235417,-16.88484764,-43.900383,0.0,2012-12-19T04:54:39.737670Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:54:28.737670Z,2012-12-19T04:55:28.737670Z,earthquake,3.917557032,known,20121219T045439/BL_MCI8_20121219T045439.mseed,"[['N', 'Z', 'E']]"
1872,usp2012yvih,[' Sampling rage is 200.0'],P,BL,,HHZ,-16.69806,-43.89328,20.6850927354574,-16.88484764,-43.900383,0.0,2012-12-19T04:54:39.060302Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:54:28.060302Z,2012-12-19T04:55:28.060302Z,earthquake,3.917557032,known,20121219T045439/BL_MCI9_20121219T045439.mseed,"[['N', 'Z', 'E']]"
1298,usp2012zcsr,[' Sampling rage is 200.0'],P,BL,,HHZ,-16.80705,-43.8933,16.847557979547542,-16.66916084,-43.82633972,0.0,2012-12-23T06:06:45.300476Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:06:34.300476Z,2012-12-23T06:07:34.300476Z,earthquake,2.939217207,known,20121223T060642/BL_MCI6_20121223T060642.mseed,"[['N', 'Z', 'E']]"
1299,usp2012zcsr,[' Sampling rage is 200.0'],P,BL,,HHZ,-16.7785,-43.8213,12.112087784441735,-16.66916084,-43.82633972,0.0,2012-12-23T06:06:45.102127Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:06:34.102127Z,2012-12-23T06:07:34.102127Z,earthquake,2.939217207,known,20121223T060642/BL_MCI7_20121223T060642.mseed,"[['N', 'Z', 'E']]"
1300,usp2012zcsr,[' Sampling rage is 200.0'],P,BL,,HHZ,-16.65967,-43.92041,10.08962480262478,-16.66916084,-43.82633972,0.0,2012-12-23T06:06:44.370391Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:06:33.370391Z,2012-12-23T06:07:33.370391Z,earthquake,2.939217207,known,20121223T060642/BL_MCI8_20121223T060642.mseed,"[['N', 'Z', 'E']]"
1301,usp2012zcsr,[' Sampling rage is 200.0'],P,BL,,HHZ,-16.69806,-43.89328,7.823578769888069,-16.66916084,-43.82633972,0.0,2012-12-23T06:06:43.661819Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:06:32.661819Z,2012-12-23T06:07:32.661819Z,earthquake,2.939217207,known,20121223T060642/BL_MCI9_20121223T060642.mseed,"[['N', 'Z', 'E']]"
1917,usp2013gltn,[' Sampling rage is 200.0'],P,BL,,HHZ,-16.80705,-43.8933,18.401204553905348,-16.64261627,-43.91891861,0.0,2013-04-02T19:34:22.254379Z,2013-04-02T19:34:19.283403Z,2013-04-02T19:34:11.254379Z,2013-04-02T19:35:11.254379Z,earthquake,1.50856413,known,20130402T193419/BL_MCI6_20130402T193419.mseed,"[['N', 'Z', 'E']]"
1919,usp2013gltn,[' Sampling rage is 200.0'],P,BL,,HHZ,-16.65967,-43.92041,1.8939542454988447,-16.64261627,-43.91891861,0.0,2013-04-02T19:34:19.806259Z,2013-04-02T19:34:19.283403Z,2013-04-02T19:34:08.806259Z,2013-04-02T19:35:08.806259Z,earthquake,1.50856413,known,20130402T193419/BL_MCI8_20130402T193419.mseed,"[['N', 'Z', 'E']]"
1918,usp2013gltn,[' Sampling rage is 200.0'],P,BL,,HHZ,-16.69806,-43.89328,6.717634049434391,-16.64261627,-43.91891861,0.0,2013-04-02T19:34:20.222727Z,2013-04-02T19:34:19.283403Z,2013-04-02T19:34:09.222727Z,2013-04-02T19:35:09.222727Z,earthquake,1.50856413,known,20130402T193419/BL_MCI9_20130402T193419.mseed,"[['N', 'Z', 'E']]"
356,usp2013oxdp,"["" - Error! len(compo) != 3 (['E', 'N', 'Z', 'Z'])""]",P,BL,1.0,HHZ,-22.4191,-47.531,41.66204807315728,-22.35198784,-47.92907333,0.0,2013-07-31T21:26:28.170467Z,2013-07-31T21:26:21.216588Z,2013-07-31T21:26:17.170467Z,2013-07-31T21:27:17.170467Z,earthquake,2.548764321,known,20130731T212621/BL_RCLB_20130731T212621.mseed,[]
314,usp2014grbg,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.0207,-44.4403,311.0042638343384,-20.25478172,-43.91736984,0.0,2014-04-05T17:09:26.756517Z,2014-04-05T17:08:41.037385Z,2014-04-05T17:09:15.756517Z,2014-04-05T17:10:15.756517Z,earthquake,2.219028011,known,20140405T170841/BL_ESAR_20140405T170841.mseed,"[['N', 'Z', 'E']]"
848,usp2014grbi,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.0207,-44.4403,310.6482528054381,-20.2534008,-43.94628143,0.0,2014-04-05T17:12:41.713073Z,2014-04-05T17:11:55.711356Z,2014-04-05T17:12:30.713073Z,2014-04-05T17:13:30.713073Z,earthquake,2.153049959,known,20140405T171155/BL_ESAR_20140405T171155.mseed,"[['N', 'Z', 'E']]"
2288,usp2014mbsx,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'Z', 'Z'])""]",P,BL,1.0,HHZ,-22.4191,-47.531,270.9076525204805,-19.9861393,-47.25399399,0.0,2014-06-21T17:07:29.502197Z,2014-06-21T17:06:48.473680Z,2014-06-21T17:07:18.502197Z,2014-06-21T17:08:18.502197Z,earthquake,2.865167698,known,20140621T170648/BL_RCLB_20140621T170648.mseed,[]
851,usp2016asmh,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,9.870130518261218,-23.2775,-51.169,0.0,2016-01-11T02:39:36.369354Z,2016-01-11T02:39:34.799999Z,2016-01-11T02:39:25.369354Z,2016-01-11T02:40:25.369354Z,earthquake,0.9806907727,known,20160111T023934/BX_LDAE_20160111T023934.mseed,[]
850,usp2016asmh,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,13.84604425245164,-23.2775,-51.169,0.0,2016-01-11T02:39:37.179900Z,2016-01-11T02:39:34.799999Z,2016-01-11T02:39:26.179900Z,2016-01-11T02:40:26.179900Z,earthquake,0.9806907727,known,20160111T023934/BX_LDASE_20160111T023934.mseed,"[['E', 'N', 'Z']]"
1427,usp2016bhqu,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,7.702868142324881,-23.32616667,-51.1645,0.0,2016-01-19T09:58:02.798328Z,2016-01-19T09:58:01.540000Z,2016-01-19T09:57:51.798328Z,2016-01-19T09:58:51.798328Z,earthquake,1.475648112,known,20160119T095801/BX_LDAE_20160119T095801.mseed,[]
1426,usp2016bhqu,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,8.83247225186678,-23.32616667,-51.1645,0.0,2016-01-19T09:58:03.093983Z,2016-01-19T09:58:01.540000Z,2016-01-19T09:57:52.093983Z,2016-01-19T09:58:52.093983Z,earthquake,1.475648112,known,20160119T095801/BX_LDASE_20160119T095801.mseed,"[['E', 'N', 'Z']]"
1425,usp2016bhqu,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,0.7390443435810651,-23.32616667,-51.1645,0.0,2016-01-19T09:58:01.665547Z,2016-01-19T09:58:01.540000Z,2016-01-19T09:57:50.665547Z,2016-01-19T09:58:50.665547Z,earthquake,1.475648112,known,20160119T095801/BX_LDAW_20160119T095801.mseed,[]
654,usp2016bhsg,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,8.433116704157207,-23.31933333,-51.17116667,0.0,2016-01-19T10:42:56.741333Z,2016-01-19T10:42:55.359999Z,2016-01-19T10:42:45.741333Z,2016-01-19T10:43:45.741333Z,earthquake,1.274546061,known,20160119T104255/BX_LDAE_20160119T104255.mseed,[]
653,usp2016bhsg,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,9.83929954823831,-23.31933333,-51.17116667,0.0,2016-01-19T10:42:57.062638Z,2016-01-19T10:42:55.359999Z,2016-01-19T10:42:46.062638Z,2016-01-19T10:43:46.062638Z,earthquake,1.274546061,known,20160119T104255/BX_LDASE_20160119T104255.mseed,"[['E', 'N', 'Z']]"
655,usp2016bhsg,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,0.9197909025547714,-23.31933333,-51.17116667,0.0,2016-01-19T10:42:55.531128Z,2016-01-19T10:42:55.359999Z,2016-01-19T10:42:44.531128Z,2016-01-19T10:43:44.531128Z,earthquake,1.274546061,known,20160119T104255/BX_LDAW_20160119T104255.mseed,[]
647,usp2016bhtr,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,8.174218137230547,-23.33683333,-51.1685,0.0,2016-01-19T11:26:10.794769Z,2016-01-19T11:26:09.439999Z,2016-01-19T11:25:59.794769Z,2016-01-19T11:26:59.794769Z,earthquake,0.9190319765,known,20160119T112609/BX_LDAE_20160119T112609.mseed,[]
646,usp2016bhtr,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,8.12081034713908,-23.33683333,-51.1685,0.0,2016-01-19T11:26:10.804312Z,2016-01-19T11:26:09.439999Z,2016-01-19T11:25:59.804312Z,2016-01-19T11:26:59.804312Z,earthquake,0.9190319765,known,20160119T112609/BX_LDASE_20160119T112609.mseed,"[['E', 'N', 'Z']]"
648,usp2016bhtr,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,1.065811629973004,-23.33683333,-51.1685,0.0,2016-01-19T11:26:09.639221Z,2016-01-19T11:26:09.439999Z,2016-01-19T11:25:58.639221Z,2016-01-19T11:26:58.639221Z,earthquake,0.9190319765,known,20160119T112609/BX_LDAW_20160119T112609.mseed,[]
1122,usp2016nhvy,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-15.058097,-44.311197,340.7940457009075,-12.32004929,-42.8678093,0.0,2016-07-08T07:01:19.697086Z,2016-07-08T07:00:29.767630Z,2016-07-08T07:01:08.697086Z,2016-07-08T07:02:08.697086Z,earthquake,2.371560485,known,20160708T070029/BR_JANB_20160708T070029.mseed,[]
1961,usp2016prvz,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,388.8001579895398,-24.26520157,-47.42110062,0.0,2016-08-11T05:28:19.706697Z,2016-08-11T05:27:23.859269Z,2016-08-11T05:28:08.706697Z,2016-08-11T05:29:08.706697Z,earthquake,2.835973986,suspected,20160811T052723/BX_LDASE_20160811T052723.mseed,"[['E', 'N', 'Z']]"
1763,usp2016tuux,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,286.0172457353939,-25.21097755,-49.11638641,0.0,2016-10-08T18:26:25.659759Z,2016-10-08T18:25:43.200366Z,2016-10-08T18:26:14.659759Z,2016-10-08T18:27:14.659759Z,earthquake,2.759656638,known,20161008T182543/BX_LDASE_20161008T182543.mseed,"[['E', 'N', 'Z']]"
1654,usp2017emit,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37467,-48.57693,0.8853874333841734,-21.37,-48.57,0.0,2017-03-05T16:12:09.567749Z,2017-03-05T16:12:09.000000Z,2017-03-05T16:11:58.567749Z,2017-03-05T16:12:58.567749Z,earthquake,1.30393503,known,20170305T161209/BX_TQJ2B_20170305T161209.mseed,"[['E', 'N', 'Z']]"
1637,usp2017esor,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37467,-48.57693,9.577751672912438,-21.30098724,-48.52856064,0.0,2017-03-09T02:02:00.909358Z,2017-03-09T02:01:59.136685Z,2017-03-09T02:01:49.909358Z,2017-03-09T02:02:49.909358Z,earthquake,1.214501122,known,20170309T020159/BX_TQJ2B_20170309T020159.mseed,"[['E', 'N', 'Z']]"
2347,usp2017iylg,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,381.74176754462826,-20.57685471,-42.34033585,0.0,2017-05-08T05:15:06.358287Z,2017-05-08T05:14:11.273921Z,2017-05-08T05:14:55.358287Z,2017-05-08T05:15:55.358287Z,earthquake,2.655916877,suspected,20170508T051411/ON_NAN01_20170508T051411.mseed,[]
