index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning
322,usp2012hzep,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,103.15429954844728,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:04.755493Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:53.755493Z,2012-04-23T09:29:53.755493Z,earthquake,2.118416116,known,20120423T092847/ON_MAN01_20120423T092847.mseed,[],[]
294,usp2013vnza,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z', 'Z'])""]",P,NB,,HHZ,-5.75028,-37.112047,111.89356896314288,-5.4824543,-36.13809586,2000.0,2013-11-03T11:40:15.909347Z,2013-11-03T11:39:56.297825Z,2013-11-03T11:40:04.909347Z,2013-11-03T11:41:04.909347Z,earthquake,2.436755759,known,20131103T113956/NB_NBPA_20131103T113956.mseed,[],[]
247,usp2015bnhz,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,142.2540826442216,-22.48295784,-40.47247696,0.0,2015-01-22T12:20:29.450256Z,2015-01-22T12:20:05.259160Z,2015-01-22T12:20:18.450256Z,2015-01-22T12:21:18.450256Z,earthquake,2.970946843,known,20150122T122005/ON_CAM01_20150122T122005.mseed,[],[]
252,usp2015bnhz,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,361.3015265241929,-22.48295784,-40.47247696,0.0,2015-01-22T12:20:57.252136Z,2015-01-22T12:20:05.259160Z,2015-01-22T12:20:46.252136Z,2015-01-22T12:21:46.252136Z,earthquake,2.970946843,known,20150122T122005/ON_MAN01_20150122T122005.mseed,[],[]
119,usp2015hhim,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,333.2361611217735,-20.10749054,-45.25223541,0.0,2015-04-14T14:59:56.643524Z,2015-04-14T14:59:08.021184Z,2015-04-14T14:59:45.643524Z,2015-04-14T15:00:45.643524Z,earthquake,2.254227869,suspected,20150414T145908/ON_MAN01_20150414T145908.mseed,[],[]
70,usp2016dkpq,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-28.531839,-49.129072,278.2050835751048,-27.18205452,-51.51086044,0.0,2016-02-18T11:52:42.794822Z,2016-02-18T11:52:01.033857Z,2016-02-18T11:52:31.794822Z,2016-02-18T11:53:31.794822Z,earthquake,2.257516451,suspected,20160218T115201/ON_TER01_20160218T115201.mseed,[],[]
128,usp2016fooj,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-13.72,-39.575278,110.24783401735692,-12.82451534,-39.12890625,0.0,2016-03-20T02:51:05.919067Z,2016-03-20T02:50:46.697961Z,2016-03-20T02:50:54.919067Z,2016-03-20T02:51:54.919067Z,earthquake,1.284617825,known,20160320T025046/ON_GDU01_20160320T025046.mseed,[],[]
15,usp2016hdlg,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,369.1967305646836,-19.44933333,-44.143,0.0,2016-04-11T11:56:14.746004Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:56:03.746004Z,2016-04-11T11:57:03.746004Z,earthquake,3.281836033,known,20160411T115522/ON_CAM01_20160411T115522.mseed,[],[]
13,usp2016hdlg,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,378.6540065983141,-19.44933333,-44.143,0.0,2016-04-11T11:56:16.094540Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:56:05.094540Z,2016-04-11T11:57:05.094540Z,earthquake,3.281836033,known,20160411T115522/ON_MAN01_20160411T115522.mseed,[],[]
145,usp2016smxv, - Error! pick.shape[0] != 1 (2),P,BR,,HHZ,-12.4085,-44.903,239.33417303788175,-10.47552776,-43.91759872,0.0,2016-09-20T05:19:26.639579Z,2016-09-20T05:18:49.665648Z,2016-09-20T05:19:15.639579Z,2016-09-20T05:20:15.639579Z,earthquake,2.240455035,suspected,20160920T051849/BR_SDBA_20160920T051849.mseed,[],[]
