index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning
356,usp2013oxdp,"["" - Error! len(compo) != 3 (['E', 'N', 'Z', 'Z'])""]",P,BL,1.0,HHZ,-22.4191,-47.531,41.66204807315728,-22.35198784,-47.92907333,0.0,2013-07-31T21:26:28.170467Z,2013-07-31T21:26:21.216588Z,2013-07-31T21:26:17.170467Z,2013-07-31T21:27:17.170467Z,earthquake,2.548764321,known,20130731T212621/BL_RCLB_20130731T212621.mseed,[],[]
2288,usp2014mbsx,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'Z', 'Z'])""]",P,BL,1.0,HHZ,-22.4191,-47.531,270.9076525204805,-19.9861393,-47.25399399,0.0,2014-06-21T17:07:29.502197Z,2014-06-21T17:06:48.473680Z,2014-06-21T17:07:18.502197Z,2014-06-21T17:08:18.502197Z,earthquake,2.865167698,known,20140621T170648/BL_RCLB_20140621T170648.mseed,[],[]
851,usp2016asmh,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,9.870130518261218,-23.2775,-51.169,0.0,2016-01-11T02:39:36.369354Z,2016-01-11T02:39:34.799999Z,2016-01-11T02:39:25.369354Z,2016-01-11T02:40:25.369354Z,earthquake,0.9806907727,known,20160111T023934/BX_LDAE_20160111T023934.mseed,[],[]
1427,usp2016bhqu,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,7.702868142324881,-23.32616667,-51.1645,0.0,2016-01-19T09:58:02.798328Z,2016-01-19T09:58:01.540000Z,2016-01-19T09:57:51.798328Z,2016-01-19T09:58:51.798328Z,earthquake,1.475648112,known,20160119T095801/BX_LDAE_20160119T095801.mseed,[],[]
1425,usp2016bhqu,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,0.7390443435810651,-23.32616667,-51.1645,0.0,2016-01-19T09:58:01.665547Z,2016-01-19T09:58:01.540000Z,2016-01-19T09:57:50.665547Z,2016-01-19T09:58:50.665547Z,earthquake,1.475648112,known,20160119T095801/BX_LDAW_20160119T095801.mseed,[],[]
654,usp2016bhsg,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,8.433116704157207,-23.31933333,-51.17116667,0.0,2016-01-19T10:42:56.741333Z,2016-01-19T10:42:55.359999Z,2016-01-19T10:42:45.741333Z,2016-01-19T10:43:45.741333Z,earthquake,1.274546061,known,20160119T104255/BX_LDAE_20160119T104255.mseed,[],[]
655,usp2016bhsg,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,0.9197909025547714,-23.31933333,-51.17116667,0.0,2016-01-19T10:42:55.531128Z,2016-01-19T10:42:55.359999Z,2016-01-19T10:42:44.531128Z,2016-01-19T10:43:44.531128Z,earthquake,1.274546061,known,20160119T104255/BX_LDAW_20160119T104255.mseed,[],[]
647,usp2016bhtr,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,8.174218137230547,-23.33683333,-51.1685,0.0,2016-01-19T11:26:10.794769Z,2016-01-19T11:26:09.439999Z,2016-01-19T11:25:59.794769Z,2016-01-19T11:26:59.794769Z,earthquake,0.9190319765,known,20160119T112609/BX_LDAE_20160119T112609.mseed,[],[]
648,usp2016bhtr,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,1.065811629973004,-23.33683333,-51.1685,0.0,2016-01-19T11:26:09.639221Z,2016-01-19T11:26:09.439999Z,2016-01-19T11:25:58.639221Z,2016-01-19T11:26:58.639221Z,earthquake,0.9190319765,known,20160119T112609/BX_LDAW_20160119T112609.mseed,[],[]
1122,usp2016nhvy,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-15.058097,-44.311197,340.7940457009075,-12.32004929,-42.8678093,0.0,2016-07-08T07:01:19.697086Z,2016-07-08T07:00:29.767630Z,2016-07-08T07:01:08.697086Z,2016-07-08T07:02:08.697086Z,earthquake,2.371560485,known,20160708T070029/BR_JANB_20160708T070029.mseed,[],[]
