Event,Station,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20120122T071034,PEXB,usp2012bmxt,,P,BL,,HHZ,-12.10584,-48.30085,200.2207626790815,-13.79467964,-48.9642067,0.0,2012-01-22T07:11:06.883163Z,2012-01-22T07:10:34.672572Z,2012-01-22T07:10:55.883163Z,2012-01-22T07:11:55.883163Z,earthquake,3.040306742,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120122T071034/BL_PEXB_20120122T071034.mseed,0.0,0.997,0.003,Natural,0.0,0.997,0.003,Natural
20120124T044152,NBCL,usp2012bqjw,,P,NB,,HHZ,-4.224377,-38.291041,255.53729100794988,-3.604427576,-40.50757217,0.0,2012-01-24T04:42:29.833709Z,2012-01-24T04:41:52.047056Z,2012-01-24T04:42:18.833709Z,2012-01-24T04:43:18.833709Z,earthquake,1.618614238,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120124T044152/NB_NBCL_20120124T044152.mseed,0.0,1.0,0.0,Natural,0.0,0.998,0.002,Natural
20120124T044152,NBMO,usp2012bqjw,,P,NB,,HHZ,-3.310348,-40.042927,61.017880699636095,-3.604427576,-40.50757217,0.0,2012-01-24T04:42:02.644592Z,2012-01-24T04:41:52.047056Z,2012-01-24T04:41:51.644592Z,2012-01-24T04:42:51.644592Z,earthquake,1.618614238,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120124T044152/NB_NBMO_20120124T044152.mseed,0.0,0.998,0.002,Natural,0.0,0.998,0.002,Natural
20120124T044152,NBPB,usp2012bqjw,,P,NB,,HHZ,-5.543242,-39.583619,237.64917581373177,-3.604427576,-40.50757217,0.0,2012-01-24T04:42:29.833709Z,2012-01-24T04:41:52.047056Z,2012-01-24T04:42:18.833709Z,2012-01-24T04:43:18.833709Z,earthquake,1.618614238,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120124T044152/NB_NBPB_20120124T044152.mseed,0.0,1.0,0.0,Natural,0.0,0.998,0.002,Natural
20120124T044152,NBPS,usp2012bqjw,,P,NB,,HHZ,-4.393969,-41.445618,135.91841239472657,-3.604427576,-40.50757217,0.0,2012-01-24T04:42:14.840240Z,2012-01-24T04:41:52.047056Z,2012-01-24T04:42:03.840240Z,2012-01-24T04:43:03.840240Z,earthquake,1.618614238,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120124T044152/NB_NBPS_20120124T044152.mseed,0.0,0.995,0.005,Natural,0.0,0.998,0.002,Natural
20120208T184732,ESAR,usp2012cswi,,P,BL,,HHZ,-23.0207,-44.4403,240.15230585028144,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:09.886932Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:58.886932Z,2012-02-08T18:48:58.886932Z,earthquake,2.598904622,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120208T184732/BL_ESAR_20120208T184732.mseed,0.0,0.96,0.04,Natural,0.0,0.749,0.251,Natural
20120208T184732,FRTB,usp2012cswi,,P,BL,,HHZ,-23.3439,-49.564,377.6242218356404,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:26.919464Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:15.919464Z,2012-02-08T18:49:15.919464Z,earthquake,2.598904622,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120208T184732/BL_FRTB_20120208T184732.mseed,1.0,0.15,0.85,Anthropogenic,0.0,0.749,0.251,Natural
20120208T184732,JAC01,usp2012cswi,,P,ON,,HHZ,-24.81142,-48.102354,204.6796385964892,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:05.509094Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:54.509094Z,2012-02-08T18:48:54.509094Z,earthquake,2.598904622,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120208T184732/ON_JAC01_20120208T184732.mseed,0.0,1.0,0.0,Natural,0.0,0.749,0.251,Natural
20120208T184732,MAN01,usp2012cswi,,P,ON,,HHZ,-22.86516,-43.964094,287.5071378137774,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:16.061279Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:05.061279Z,2012-02-08T18:49:05.061279Z,earthquake,2.598904622,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120208T184732/ON_MAN01_20120208T184732.mseed,0.0,0.996,0.004,Natural,0.0,0.749,0.251,Natural
20120208T184732,PET01,usp2012cswi,,P,ON,,HHZ,-24.290108,-47.275344,123.0704462191412,-24.56134415,-46.09851074,2000.0,2012-02-08T18:47:54.173156Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:43.173156Z,2012-02-08T18:48:43.173156Z,earthquake,2.598904622,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120208T184732/ON_PET01_20120208T184732.mseed,0.0,0.996,0.004,Natural,0.0,0.749,0.251,Natural
20120208T184732,RCLB,usp2012cswi,,P,BL,1.0,HHZ,-22.4191,-47.531,278.74306692709104,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:14.627777Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:03.627777Z,2012-02-08T18:49:03.627777Z,earthquake,2.598904622,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120208T184732/BL_RCLB_20120208T184732.mseed,0.0,0.776,0.224,Natural,0.0,0.749,0.251,Natural
20120208T184732,SICB,usp2012cswi,,P,BL,,HHZ,-23.62495,-49.87701,397.9269691987657,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:28.487121Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:17.487121Z,2012-02-08T18:49:17.487121Z,earthquake,2.598904622,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120208T184732/BL_SICB_20120208T184732.mseed,1.0,0.034,0.966,Anthropogenic,0.0,0.749,0.251,Natural
20120208T184732,SLP01,usp2012cswi,,P,ON,,HHZ,-23.3243,-45.1559,167.26903719007134,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:00.424285Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:49.424285Z,2012-02-08T18:48:49.424285Z,earthquake,2.598904622,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120208T184732/ON_SLP01_20120208T184732.mseed,0.0,1.0,0.0,Natural,0.0,0.749,0.251,Natural
20120208T184732,TIJ01,usp2012cswi,,P,ON,,HHZ,-25.908848,-49.024241,330.4119294138942,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:18.183349Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:07.183349Z,2012-02-08T18:49:07.183349Z,earthquake,2.598904622,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120208T184732/ON_TIJ01_20120208T184732.mseed,0.0,0.633,0.367,Natural,0.0,0.749,0.251,Natural
20120208T184732,VAS01,usp2012cswi,,P,ON,,HHZ,-22.280081,-43.442624,370.8002342580351,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:25.084289Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:14.084289Z,2012-02-08T18:49:14.084289Z,earthquake,2.598904622,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120208T184732/ON_VAS01_20120208T184732.mseed,0.0,0.945,0.055,Natural,0.0,0.749,0.251,Natural
20120217T071112,NBCL,usp2012dikw,,P,NB,,HHZ,-4.224377,-38.291041,336.8739443668028,-3.154339075,-41.13030624,0.0,2012-02-17T07:12:01.606658Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:50.606658Z,2012-02-17T07:12:50.606658Z,earthquake,2.346405154,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120217T071112/NB_NBCL_20120217T071112.mseed,0.0,0.887,0.113,Natural,0.0,0.961,0.039,Natural
20120217T071112,NBMO,usp2012dikw,,P,NB,,HHZ,-3.310348,-40.042927,122.0801950992448,-3.154339075,-41.13030624,0.0,2012-02-17T07:11:33.520782Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:22.520782Z,2012-02-17T07:12:22.520782Z,earthquake,2.346405154,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120217T071112/NB_NBMO_20120217T071112.mseed,0.0,0.97,0.03,Natural,0.0,0.961,0.039,Natural
20120217T071112,NBPB,usp2012dikw,,P,NB,,HHZ,-5.543242,-39.583619,315.047934183832,-3.154339075,-41.13030624,0.0,2012-02-17T07:12:03.830566Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:52.830566Z,2012-02-17T07:12:52.830566Z,earthquake,2.346405154,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120217T071112/NB_NBPB_20120217T071112.mseed,0.0,1.0,0.0,Natural,0.0,0.961,0.039,Natural
20120217T071112,NBPS,usp2012dikw,,P,NB,,HHZ,-4.393969,-41.445618,141.4808884017707,-3.154339075,-41.13030624,0.0,2012-02-17T07:11:35.529479Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:24.529479Z,2012-02-17T07:12:24.529479Z,earthquake,2.346405154,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120217T071112/NB_NBPS_20120217T071112.mseed,0.0,0.985,0.015,Natural,0.0,0.961,0.039,Natural
20120221T063526,BSCB,bsb20120221063625,,P,BL,,HHZ,-20.9984,-44.7635,284.6994950894399,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:09.269496Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:58.269496Z,2012-02-21T06:36:58.269496Z,earthquake,3.072478086,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120221T063526/BL_BSCB_20120221T063526.mseed,0.0,0.991,0.009,Natural,0.0,0.884,0.116,Natural
20120221T063526,DUB01,bsb20120221063625,,P,ON,,HHZ,-22.080966,-42.374182,355.02226478660333,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:17.565151Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:36:06.565151Z,2012-02-21T06:37:06.565151Z,earthquake,3.072478086,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120221T063526/ON_DUB01_20120221T063526.mseed,1.0,0.478,0.522,Anthropogenic,0.0,0.884,0.116,Natural
20120221T063526,ESAR,bsb20120221063625,,P,BL,,HHZ,-23.0207,-44.4403,118.3981216879752,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:46.417344Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:35.417344Z,2012-02-21T06:36:35.417344Z,earthquake,3.072478086,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120221T063526/BL_ESAR_20120221T063526.mseed,0.0,0.981,0.019,Natural,0.0,0.884,0.116,Natural
20120221T063526,JAC01,bsb20120221063625,,P,ON,,HHZ,-24.81142,-48.102354,304.1396011932612,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:11.069499Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:36:00.069499Z,2012-02-21T06:37:00.069499Z,earthquake,3.072478086,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120221T063526/ON_JAC01_20120221T063526.mseed,0.0,0.991,0.009,Natural,0.0,0.884,0.116,Natural
20120221T063526,MAN01,bsb20120221063625,,P,ON,,HHZ,-22.86516,-43.964094,169.9692692805942,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:54.243408Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:43.243408Z,2012-02-21T06:36:43.243408Z,earthquake,3.072478086,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120221T063526/ON_MAN01_20120221T063526.mseed,0.0,0.642,0.358,Natural,0.0,0.884,0.116,Natural
