file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBPA_20200330T033011,NBPA,0,0.996,0.004,0,Natural
NB_NBPV_20200330T033011,NBPV,0,0.962,0.038,0,Natural
NB_NBLV_20180311T081623,NBLV,0,1.0,0.0,0,Natural
NB_NBCL_20180311T081623,NBCL,0,0.998,0.002,0,Natural
NB_NBCA_20180311T081623,NBCA,0,0.98,0.02,0,Natural
NB_NBCA_20190109T085554,NBCA,0,0.995,0.005,0,Natural
NB_NBLV_20190109T085554,NBLV,0,0.978,0.022,0,Natural
NB_NBLA_20190109T085554,NBLA,0,0.978,0.022,0,Natural
BR_SDBA_20151116T053444,SDBA,0,0.601,0.399,0,Natural
BR_JANB_20151116T053444,JANB,0,0.781,0.219,0,Natural
BL_DIAM_20151116T053444,DIAM,0,0.033,0.967,1,Anthropogenic
BL_BSFB_20210512T103742,BSFB,0,0.946,0.054,0,Natural
BL_SJMB_20210512T103742,SJMB,0,0.968,0.032,0,Natural
ON_RIB01_20210512T103742,RIB01,0,0.9,0.1,0,Natural
ON_DUB01_20150226T093900,DUB01,0,0.952,0.048,0,Natural
BL_SJMB_20150226T093900,SJMB,0,0.658,0.342,0,Natural
ON_ALF01_20150226T093900,ALF01,0,0.999,0.001,0,Natural
ON_CAM01_20150226T093900,CAM01,0,0.873,0.127,0,Natural
ON_VAS01_20150226T093900,VAS01,0,0.982,0.018,0,Natural
ON_MAN01_20150226T093900,MAN01,0,0.91,0.09,0,Natural
BL_BSFB_20150226T093900,BSFB,0,0.986,0.014,0,Natural
ON_RIB01_20150226T093900,RIB01,0,0.967,0.033,0,Natural
BR_CZSB_20180628T012409,CZSB,0,0.678,0.322,0,Natural
BL_PTGB_20230906T230219,PTGB,0,0.062,0.938,1,Anthropogenic
BL_FRTB_20230906T230219,FRTB,0,0.424,0.576,1,Anthropogenic
BL_RCLB_20230906T230219,RCLB,0,0.935,0.065,0,Natural
BL_VABB_20230906T230219,VABB,0,0.017,0.983,1,Anthropogenic
BL_PCMB_20160706T024859,PCMB,0,0.764,0.236,0,Natural
BL_BB19B_20160706T024859,BB19B,0,0.319,0.681,1,Anthropogenic
BR_IPMB_20160706T024859,IPMB,0,0.922,0.078,0,Natural
ON_PET01_20160929T222145,PET01,0,0.99,0.01,0,Natural
ON_MAN01_20160929T222145,MAN01,0,0.685,0.315,0,Natural
BL_PARB_20160929T222145,PARB,0,0.946,0.054,0,Natural
ON_TIJ01_20160929T222145,TIJ01,0,0.944,0.056,0,Natural
BR_PTLB_20180627T011745,PTLB,0,0.938,0.062,0,Natural
BR_SALV_20180627T011745,SALV,0,0.929,0.071,0,Natural
BR_ARAG_20221010T063535,ARAG,0,0.992,0.008,0,Natural
BR_PTLB_20171027T091852,PTLB,0,0.996,0.004,0,Natural
BR_BOAV_20210220T090940,BOAV,0,0.991,0.009,0,Natural
BR_BOAV_20210305T235426,BOAV,0,0.999,0.001,0,Natural
BR_MCPB_20170301T224633,MCPB,0,1.0,0.0,0,Natural
BL_VABB_20170329T044804,VABB,0,0.982,0.018,0,Natural
BL_PARB_20170329T044804,PARB,0,0.992,0.008,0,Natural
BL_RCLB_20170329T044804,RCLB,0,0.985,0.015,0,Natural
BR_JANB_20181204T043952,JANB,0,0.749,0.251,0,Natural
BR_SDBA_20181204T043952,SDBA,0,0.998,0.002,0,Natural
BL_PMNB_20210426T050212,PMNB,0,0.964,0.036,0,Natural
BL_CANS_20210426T050212,CANS,0,0.986,0.014,0,Natural
BL_PCMB_20210426T050212,PCMB,0,0.609,0.391,0,Natural
BL_BB19B_20210426T050212,BB19B,0,0.946,0.054,0,Natural
NB_NBLA_20160428T030251,NBLA,0,0.174,0.826,1,Anthropogenic
NB_NBRF_20160428T030251,NBRF,0,0.06,0.94,1,Anthropogenic
NB_NBAN_20160428T030251,NBAN,0,0.027,0.973,1,Anthropogenic
NB_NBCA_20160428T030251,NBCA,0,0.021,0.979,1,Anthropogenic
ON_VAS01_20171030T090123,VAS01,0,0.969,0.031,0,Natural
BL_RCLB_20171030T090123,RCLB,0,0.051,0.949,1,Anthropogenic
ON_PET01_20171030T090123,PET01,0,0.987,0.013,0,Natural
BL_BSCB_20171030T090123,BSCB,0,0.992,0.008,0,Natural
BL_PARB_20171030T090123,PARB,0,0.998,0.002,0,Natural
BL_ESAR_20171030T090123,ESAR,0,0.975,0.025,0,Natural
BL_SJMB_20220807T041426,SJMB,0,0.958,0.042,0,Natural
ON_GUA01_20220807T041426,GUA01,0,0.994,0.006,0,Natural
BL_DIAM_20220807T041426,DIAM,0,0.992,0.008,0,Natural
BR_PRPB_20170930T050354,PRPB,0,0.663,0.337,0,Natural
ON_CMC01_20210605T233657,CMC01,0,0.993,0.007,0,Natural
BR_CZSB_20170326T103357,CZSB,0,0.533,0.467,0,Natural
BR_PRPB_20190501T062939,PRPB,0,0.877,0.123,0,Natural
BL_VABB_20160707T220936,VABB,0,0.293,0.707,1,Anthropogenic
BL_RCLB_20160707T220936,RCLB,0,0.89,0.11,0,Natural
ON_CAM01_20160707T220936,CAM01,0,0.921,0.079,0,Natural
BL_BB19B_20160707T220936,BB19B,0,0.088,0.912,1,Anthropogenic
ON_DUB01_20160707T220936,DUB01,0,0.985,0.015,0,Natural
ON_MAN01_20160707T220936,MAN01,0,0.995,0.005,0,Natural
BL_PARB_20160707T220936,PARB,0,0.997,0.003,0,Natural
ON_PET01_20160707T220936,PET01,0,0.58,0.42,0,Natural
BR_SNDB_20171222T095403,SNDB,0,0.265,0.735,1,Anthropogenic
BR_ARAG_20171222T095403,ARAG,0,0.026,0.974,1,Anthropogenic
BR_SMTB_20220515T064527,SMTB,0,0.953,0.047,0,Natural
BR_PRPB_20220515T064527,PRPB,0,1.0,0.0,0,Natural
NB_NBPB_20150605T012942,NBPB,0,1.0,0.0,0,Natural
NB_NBMO_20150605T012942,NBMO,0,1.0,0.0,0,Natural
NB_NBCL_20150605T012942,NBCL,0,0.999,0.001,0,Natural
NB_NBPV_20150605T012942,NBPV,0,0.911,0.089,0,Natural
NB_NBPA_20150605T012942,NBPA,0,1.0,0.0,0,Natural
NB_NBPS_20150605T012942,NBPS,0,0.916,0.084,0,Natural
NB_NBMA_20150605T012942,NBMA,0,0.971,0.029,0,Natural
BL_BSCB_20231027T082013,BSCB,0,0.939,0.061,0,Natural
BL_DIAM_20231027T082013,DIAM,0,0.999,0.001,0,Natural
BL_PMNB_20231027T082013,PMNB,0,0.944,0.056,0,Natural
BL_CANS_20231027T082013,CANS,0,0.991,0.009,0,Natural
BL_SJMB_20231027T082013,SJMB,0,0.968,0.032,0,Natural
BL_PARB_20160702T022452,PARB,0,0.739,0.261,0,Natural
BL_ESAR_20160702T022452,ESAR,0,0.16,0.84,1,Anthropogenic
ON_PET01_20160702T022452,PET01,0,0.071,0.929,1,Anthropogenic
