event,label_cat,prob_nat,prob_ant,pred,nature
20200330T033011,0,0.979,0.021,0,Natural
20180311T081623,0,0.993,0.007,0,Natural
20190109T085554,0,0.984,0.016,0,Natural
20151116T053444,0,0.472,0.528,1,Anthropogenic
20210512T103742,0,0.938,0.062,0,Natural
20150226T093900,0,0.916,0.084,0,Natural
20180628T012409,0,0.678,0.322,0,Natural
20230906T230219,0,0.36,0.64,1,Anthropogenic
20160706T024859,0,0.668,0.332,0,Natural
20160929T222145,0,0.891,0.109,0,Natural
20180627T011745,0,0.934,0.066,0,Natural
20221010T063535,0,0.992,0.008,0,Natural
20171027T091852,0,0.996,0.004,0,Natural
20210220T090940,0,0.991,0.009,0,Natural
20210305T235426,0,0.999,0.001,0,Natural
20170301T224633,0,1.0,0.0,0,Natural
20170329T044804,0,0.986,0.014,0,Natural
20181204T043952,0,0.874,0.126,0,Natural
20210426T050212,0,0.876,0.124,0,Natural
20160428T030251,0,0.07,0.93,1,Anthropogenic
20171030T090123,0,0.829,0.171,0,Natural
20220807T041426,0,0.981,0.019,0,Natural
20170930T050354,0,0.663,0.337,0,Natural
20210605T233657,0,0.993,0.007,0,Natural
20170326T103357,0,0.533,0.467,0,Natural
20190501T062939,0,0.877,0.123,0,Natural
20160707T220936,0,0.719,0.281,0,Natural
20171222T095403,0,0.145,0.855,1,Anthropogenic
20220515T064527,0,0.977,0.023,0,Natural
20150605T012942,0,0.971,0.029,0,Natural
20231027T082013,0,0.968,0.032,0,Natural
20160702T022452,0,0.26,0.74,1,Anthropogenic
20210915T053919,0,0.605,0.395,0,Natural
20220115T073900,0,0.956,0.044,0,Natural
20160712T020115,0,0.904,0.096,0,Natural
20210803T064559,0,0.996,0.004,0,Natural
20141220T003615,0,0.995,0.005,0,Natural
20120501T084838,0,0.949,0.051,0,Natural
20200226T025545,0,0.87,0.13,0,Natural
20190423T065318,0,0.639,0.361,0,Natural
20211012T043434,0,0.032,0.968,1,Anthropogenic
20190808T232826,0,0.99,0.01,0,Natural
20221101T105741,0,0.805,0.195,0,Natural
20221106T050844,0,0.69,0.31,0,Natural
20230405T221104,0,0.659,0.341,0,Natural
20220502T015416,0,0.979,0.021,0,Natural
20230224T005629,0,0.963,0.037,0,Natural
20170901T222822,0,0.968,0.032,0,Natural
20230804T053140,0,0.997,0.003,0,Natural
20160324T014943,0,0.979,0.021,0,Natural
