file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBAN_20150912T232435,NBAN,0,0.701,0.299,0,Natural
BX_LDASE_20180131T052234,LDASE,0,0.081,0.919,1,Anthropogenic
BL_BB19B_20150806T102128,BB19B,0,0.835,0.165,0,Natural
BX_TQJ2B_20170309T022256,TQJ2B,0,0.463,0.537,1,Anthropogenic
BX_LDASE_20180123T022350,LDASE,0,0.868,0.132,0,Natural
BL_CNLB_20190425T031002,CNLB,0,0.559,0.441,0,Natural
BR_PDRB_20190715T061550,PDRB,0,0.88,0.12,0,Natural
BL_BSCB_20140522T054256,BSCB,0,0.969,0.031,0,Natural
BR_SNDB_20190218T070046,SNDB,0,0.459,0.541,1,Anthropogenic
BL_CNLB_20200822T012344,CNLB,0,0.995,0.005,0,Natural
BL_BB19B_20220411T014555,BB19B,0,0.119,0.881,1,Anthropogenic
ON_VAS01_20170818T083122,VAS01,0,0.919,0.081,0,Natural
BL_BSCB_20170818T083122,BSCB,0,0.906,0.094,0,Natural
BL_ITAB_20210902T065455,ITAB,0,0.983,0.017,0,Natural
BL_CNLB_20140806T002623,CNLB,0,0.9,0.1,0,Natural
BX_LDASE_20160111T023934,LDASE,0,0.96,0.04,0,Natural
ON_MAN01_20180813T103911,MAN01,0,0.966,0.034,0,Natural
NB_NBPN_20210607T013211,NBPN,0,0.867,0.133,0,Natural
BL_BB19B_20230424T230338,BB19B,0,0.371,0.629,1,Anthropogenic
BL_BB19B_20230506T095659,BB19B,0,0.441,0.559,1,Anthropogenic
BL_BSCB_20140525T042636,BSCB,0,0.988,0.012,0,Natural
BL_CNLB_20140804T024559,CNLB,0,0.131,0.869,1,Anthropogenic
BL_BB19B_20150730T053441,BB19B,0,0.907,0.093,0,Natural
BL_BB19B_20150805T230439,BB19B,0,0.912,0.088,0,Natural
BX_TQJ3B_20200323T051958,TQJ3B,0,0.039,0.961,1,Anthropogenic
BL_BB19B_20200323T051958,BB19B,0,0.962,0.038,0,Natural
BL_BB19B_20230415T233100,BB19B,0,0.778,0.222,0,Natural
BL_BB19B_20230801T064127,BB19B,0,0.895,0.105,0,Natural
BX_TQJ2B_20170309T020159,TQJ2B,0,0.33,0.67,1,Anthropogenic
BX_TQJ3B_20200307T031349,TQJ3B,0,0.127,0.873,1,Anthropogenic
BL_BB19B_20200307T031349,BB19B,0,0.295,0.705,1,Anthropogenic
BL_BB19B_20200323T074347,BB19B,0,0.941,0.059,0,Natural
BX_TQJ3B_20200323T074347,TQJ3B,0,0.17,0.83,1,Anthropogenic
NB_NBPS_20200526T055423,NBPS,0,0.99,0.01,0,Natural
NB_NBMO_20200526T055423,NBMO,0,0.973,0.027,0,Natural
NB_NBPN_20220304T082751,NBPN,0,0.849,0.151,0,Natural
BL_BB19B_20220502T015416,BB19B,0,0.987,0.013,0,Natural
BL_FRTB_20230415T013455,FRTB,0,0.885,0.115,0,Natural
BL_BB19B_20230415T013455,BB19B,0,0.919,0.081,0,Natural
BR_JANB_20140515T060338,JANB,0,0.949,0.051,0,Natural
BR_MC01_20140515T060338,MC01,0,0.714,0.286,0,Natural
BL_BSCB_20140522T054726,BSCB,0,0.968,0.032,0,Natural
NB_NBMO_20150910T233300,NBMO,0,0.969,0.031,0,Natural
NB_NBPS_20150910T233300,NBPS,0,0.465,0.535,1,Anthropogenic
NB_NBCL_20150910T233300,NBCL,0,0.253,0.747,1,Anthropogenic
NB_NBPB_20150910T233300,NBPB,0,0.004,0.996,1,Anthropogenic
BX_LDASE_20160119T104255,LDASE,0,0.996,0.004,0,Natural
ON_GDU01_20160320T025046,GDU01,0,0.919,0.081,0,Natural
NB_NBIT_20160320T025046,NBIT,0,0.996,0.004,0,Natural
NB_NBLA_20160320T025046,NBLA,0,0.999,0.001,0,Natural
BR_PDRB_20190817T064950,PDRB,0,0.868,0.132,0,Natural
NB_NBPV_20200119T075836,NBPV,0,0.983,0.017,0,Natural
NB_NBPA_20200119T075836,NBPA,0,0.995,0.005,0,Natural
NB_NBMO_20200426T051054,NBMO,0,0.941,0.059,0,Natural
NB_NBPA_20200426T051054,NBPA,0,0.982,0.018,0,Natural
NB_NBPV_20201101T022509,NBPV,0,0.271,0.729,1,Anthropogenic
NB_NBPN_20210610T014044,NBPN,0,0.195,0.805,1,Anthropogenic
