file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BX_LDASE_20180131T052234,LDASE,0,0.121,0.879,1,Anthropogenic
BL_BB19B_20150806T102128,BB19B,0,0.739,0.261,0,Natural
BX_TQJ2B_20170309T022256,TQJ2B,0,0.417,0.583,1,Anthropogenic
BX_LDASE_20180123T022350,LDASE,0,0.743,0.257,0,Natural
BL_CNLB_20190425T031002,CNLB,0,0.741,0.259,0,Natural
BR_PDRB_20190715T061550,PDRB,0,0.35,0.65,1,Anthropogenic
BL_BSCB_20140522T054256,BSCB,0,0.96,0.04,0,Natural
BR_SNDB_20190218T070046,SNDB,0,0.173,0.827,1,Anthropogenic
BL_CNLB_20200822T012344,CNLB,0,0.992,0.008,0,Natural
BL_BB19B_20220411T014555,BB19B,0,0.152,0.848,1,Anthropogenic
BL_BB19B_20220523T063143,BB19B,0,0.862,0.138,0,Natural
BL_BB19B_20230314T083412,BB19B,0,0.827,0.173,0,Natural
ON_VAS01_20170818T083122,VAS01,0,0.917,0.083,0,Natural
BL_ITAB_20210902T065455,ITAB,0,0.988,0.012,0,Natural
BL_CNLB_20140806T002623,CNLB,0,0.763,0.237,0,Natural
BX_LDASE_20160111T023934,LDASE,0,0.987,0.013,0,Natural
ON_MAN01_20180813T103911,MAN01,0,0.856,0.144,0,Natural
NB_NBPN_20210607T013211,NBPN,0,0.878,0.122,0,Natural
BL_BB19B_20230506T095659,BB19B,0,0.368,0.632,1,Anthropogenic
BL_BSCB_20140525T042636,BSCB,0,0.977,0.023,0,Natural
BL_CNLB_20140804T024559,CNLB,0,0.065,0.935,1,Anthropogenic
BL_BB19B_20150730T053441,BB19B,0,0.925,0.075,0,Natural
BX_TQJ3B_20200323T051958,TQJ3B,0,0.063,0.937,1,Anthropogenic
NB_NBPN_20210125T064010,NBPN,0,0.901,0.099,0,Natural
BL_BB19B_20230801T064127,BB19B,0,0.86,0.14,0,Natural
BX_TQJ3B_20200307T031349,TQJ3B,0,0.111,0.889,1,Anthropogenic
