event,label_cat,prob_nat,prob_ant,pred,nature
20150912T232435,0,0.701,0.299,0,Natural
20180131T052234,0,0.081,0.919,1,Anthropogenic
20150806T102128,0,0.835,0.165,0,Natural
20170309T022256,0,0.463,0.537,1,Anthropogenic
20180123T022350,0,0.868,0.132,0,Natural
20190425T031002,0,0.559,0.441,0,Natural
20190715T061550,0,0.88,0.12,0,Natural
20140522T054256,0,0.969,0.031,0,Natural
20190218T070046,0,0.459,0.541,1,Anthropogenic
20200822T012344,0,0.995,0.005,0,Natural
20220411T014555,0,0.119,0.881,1,Anthropogenic
20170818T083122,0,0.913,0.087,0,Natural
20210902T065455,0,0.983,0.017,0,Natural
20140806T002623,0,0.9,0.1,0,Natural
20160111T023934,0,0.96,0.04,0,Natural
20180813T103911,0,0.966,0.034,0,Natural
20210607T013211,0,0.867,0.133,0,Natural
20230424T230338,0,0.371,0.629,1,Anthropogenic
20230506T095659,0,0.441,0.559,1,Anthropogenic
20140525T042636,0,0.988,0.012,0,Natural
20140804T024559,0,0.131,0.869,1,Anthropogenic
20150730T053441,0,0.907,0.093,0,Natural
20150805T230439,0,0.912,0.088,0,Natural
20200323T051958,0,0.5,0.5,0,Natural
20230415T233100,0,0.778,0.222,0,Natural
20230801T064127,0,0.895,0.105,0,Natural
20170309T020159,0,0.33,0.67,1,Anthropogenic
20200307T031349,0,0.211,0.789,1,Anthropogenic
20200323T074347,0,0.556,0.444,0,Natural
20200526T055423,0,0.981,0.019,0,Natural
20220304T082751,0,0.849,0.151,0,Natural
20220502T015416,0,0.987,0.013,0,Natural
20230415T013455,0,0.902,0.098,0,Natural
20140515T060338,0,0.831,0.169,0,Natural
20140522T054726,0,0.968,0.032,0,Natural
20150910T233300,0,0.423,0.577,1,Anthropogenic
20160119T104255,0,0.996,0.004,0,Natural
20160320T025046,0,0.971,0.029,0,Natural
20190817T064950,0,0.868,0.132,0,Natural
20200119T075836,0,0.989,0.011,0,Natural
20200426T051054,0,0.961,0.039,0,Natural
20201101T022509,0,0.271,0.729,1,Anthropogenic
20210610T014044,0,0.195,0.805,1,Anthropogenic
