event,label_cat,prob_nat,prob_ant,pred,nature
20180131T052234,0,0.121,0.879,1,Anthropogenic
20150806T102128,0,0.739,0.261,0,Natural
20170309T022256,0,0.417,0.583,1,Anthropogenic
20180123T022350,0,0.743,0.257,0,Natural
20190425T031002,0,0.741,0.259,0,Natural
20190715T061550,0,0.35,0.65,1,Anthropogenic
20140522T054256,0,0.96,0.04,0,Natural
20190218T070046,0,0.173,0.827,1,Anthropogenic
20200822T012344,0,0.992,0.008,0,Natural
20220411T014555,0,0.152,0.848,1,Anthropogenic
20220523T063143,0,0.862,0.138,0,Natural
20230314T083412,0,0.827,0.173,0,Natural
20170818T083122,0,0.917,0.083,0,Natural
20210902T065455,0,0.988,0.012,0,Natural
20140806T002623,0,0.763,0.237,0,Natural
20160111T023934,0,0.987,0.013,0,Natural
20180813T103911,0,0.856,0.144,0,Natural
20210607T013211,0,0.878,0.122,0,Natural
20230506T095659,0,0.368,0.632,1,Anthropogenic
20140525T042636,0,0.977,0.023,0,Natural
20140804T024559,0,0.065,0.935,1,Anthropogenic
20150730T053441,0,0.925,0.075,0,Natural
20200323T051958,0,0.063,0.937,1,Anthropogenic
20210125T064010,0,0.901,0.099,0,Natural
20230801T064127,0,0.86,0.14,0,Natural
20200307T031349,0,0.111,0.889,1,Anthropogenic
20200323T074347,0,0.217,0.783,1,Anthropogenic
20200526T055423,0,0.988,0.012,0,Natural
20220304T082751,0,0.919,0.081,0,Natural
20220502T015416,0,0.979,0.021,0,Natural
20220523T063948,0,0.965,0.035,0,Natural
20230415T013455,0,0.781,0.219,0,Natural
20140515T060338,0,0.942,0.058,0,Natural
20140522T054726,0,0.958,0.042,0,Natural
20160119T104255,0,0.996,0.004,0,Natural
20160320T025046,0,0.996,0.004,0,Natural
20190817T064950,0,0.364,0.636,1,Anthropogenic
20200119T075836,0,0.995,0.005,0,Natural
20200426T051054,0,0.954,0.046,0,Natural
20200629T065914,0,0.694,0.306,0,Natural
20201101T022509,0,0.228,0.772,1,Anthropogenic
20210610T014044,0,0.172,0.828,1,Anthropogenic
20210610T080639,0,0.816,0.184,0,Natural
20211209T020620,0,0.295,0.705,1,Anthropogenic
20220402T040631,0,0.984,0.016,0,Natural
20141001T064241,0,0.929,0.071,0,Natural
20160304T005630,0,0.963,0.037,0,Natural
20160915T022240,0,0.994,0.006,0,Natural
20180927T095909,0,0.011,0.989,1,Anthropogenic
20190130T054247,0,0.405,0.595,1,Anthropogenic
20190130T055322,0,0.426,0.574,1,Anthropogenic
20190428T104540,0,0.274,0.726,1,Anthropogenic
20190715T054958,0,0.947,0.053,0,Natural
20200226T033115,0,0.058,0.942,1,Anthropogenic
20200430T061402,0,0.893,0.107,0,Natural
20200629T073622,0,1.0,0.0,0,Natural
20210512T103742,0,0.968,0.032,0,Natural
20210706T044700,0,1.0,0.0,0,Natural
20210707T000513,0,0.87,0.13,0,Natural
20230317T053407,0,0.995,0.005,0,Natural
20151020T010403,0,0.638,0.362,0,Natural
20160329T022826,0,0.033,0.967,1,Anthropogenic
20160329T023014,0,0.999,0.001,0,Natural
20160428T030251,0,0.021,0.979,1,Anthropogenic
20170607T051831,0,0.2,0.8,1,Anthropogenic
20180424T074748,0,0.998,0.002,0,Natural
20190130T054716,0,0.913,0.087,0,Natural
20190130T060218,0,0.993,0.007,0,Natural
20190426T000522,0,0.93,0.07,0,Natural
20200909T053729,0,0.105,0.895,1,Anthropogenic
20201101T010313,0,0.747,0.253,0,Natural
20201101T010418,0,0.083,0.917,1,Anthropogenic
20210127T015002,0,0.994,0.006,0,Natural
20210127T035307,0,0.999,0.001,0,Natural
20210209T090930,0,0.981,0.019,0,Natural
20210222T051528,0,0.075,0.925,1,Anthropogenic
20210416T035904,0,0.249,0.751,1,Anthropogenic
20210614T045152,0,0.997,0.003,0,Natural
20210725T042455,0,1.0,0.0,0,Natural
20220617T012914,0,0.997,0.003,0,Natural
20120124T044152,0,1.0,0.0,0,Natural
20140804T024634,0,0.213,0.787,1,Anthropogenic
20160113T025937,0,0.64,0.36,0,Natural
20160205T024144,0,0.99,0.01,0,Natural
20160806T090409,0,0.828,0.172,0,Natural
20160915T022146,0,1.0,0.0,0,Natural
20170803T070813,0,0.952,0.048,0,Natural
20190426T051537,0,0.943,0.057,0,Natural
20200426T044505,0,1.0,0.0,0,Natural
20200506T013139,0,0.999,0.001,0,Natural
20200510T013436,0,0.012,0.988,1,Anthropogenic
20200511T042004,0,0.965,0.035,0,Natural
20200709T095310,0,0.998,0.002,0,Natural
20200823T092657,0,0.017,0.983,1,Anthropogenic
20200827T061851,0,0.035,0.965,1,Anthropogenic
20200909T054012,0,0.837,0.163,0,Natural
20200910T062943,0,0.049,0.951,1,Anthropogenic
20200911T052508,0,0.631,0.369,0,Natural
20200914T074127,0,0.98,0.02,0,Natural
20200923T053113,0,0.6,0.4,0,Natural
20210219T081043,0,0.033,0.967,1,Anthropogenic
20220114T030457,0,0.175,0.825,1,Anthropogenic
20220115T073900,0,0.973,0.027,0,Natural
20220116T072451,0,0.957,0.043,0,Natural
20220127T060702,0,0.097,0.903,1,Anthropogenic
20220131T044408,0,0.945,0.055,0,Natural
20220530T014839,0,0.958,0.042,0,Natural
20220609T015830,0,0.621,0.379,0,Natural
20230409T093339,0,0.999,0.001,0,Natural
20120508T040933,0,0.975,0.025,0,Natural
20140522T052802,0,0.958,0.042,0,Natural
20150729T100841,0,0.967,0.033,0,Natural
20150816T015944,0,0.002,0.998,1,Anthropogenic
20160229T084543,0,0.877,0.123,0,Natural
20160312T073113,0,0.516,0.484,0,Natural
20160401T102848,0,0.863,0.137,0,Natural
20170607T052844,0,0.95,0.05,0,Natural
20180821T000722,0,0.819,0.181,0,Natural
20190209T012949,0,0.611,0.389,0,Natural
20190217T045002,0,0.931,0.069,0,Natural
20190618T022518,0,0.698,0.302,0,Natural
20190711T031426,0,0.208,0.792,1,Anthropogenic
20190902T060718,0,0.978,0.022,0,Natural
20200223T061712,0,0.144,0.856,1,Anthropogenic
20200228T082331,0,0.01,0.99,1,Anthropogenic
20200330T033011,0,0.996,0.004,0,Natural
20200429T024524,0,0.794,0.206,0,Natural
20200508T101412,0,0.015,0.985,1,Anthropogenic
20200921T050037,0,0.003,0.997,1,Anthropogenic
20201224T091051,0,0.874,0.126,0,Natural
20210127T104815,0,0.616,0.384,0,Natural
20210607T013507,0,0.786,0.214,0,Natural
20210809T034019,0,0.868,0.132,0,Natural
20211222T054811,0,0.31,0.69,1,Anthropogenic
20220409T024256,0,0.957,0.043,0,Natural
20220430T051008,0,0.484,0.516,1,Anthropogenic
20220523T063523,0,0.948,0.052,0,Natural
20220617T004026,0,0.037,0.963,1,Anthropogenic
20221001T011641,0,0.972,0.028,0,Natural
20221120T093220,0,0.056,0.944,1,Anthropogenic
20230406T062419,0,0.959,0.041,0,Natural
20230423T070415,0,0.994,0.006,0,Natural
20230504T031338,0,0.976,0.024,0,Natural
20140408T083352,0,0.058,0.942,1,Anthropogenic
20140627T010741,0,1.0,0.0,0,Natural
20140804T015637,0,0.106,0.894,1,Anthropogenic
20150616T041704,0,0.018,0.982,1,Anthropogenic
20150726T002440,0,0.029,0.971,1,Anthropogenic
20151214T081606,0,0.968,0.032,0,Natural
20160210T021608,0,0.985,0.015,0,Natural
20160323T025850,0,0.978,0.022,0,Natural
20170530T031211,0,0.803,0.197,0,Natural
20180416T042031,0,0.035,0.965,1,Anthropogenic
20190128T022047,0,0.865,0.135,0,Natural
20190711T032300,0,0.969,0.031,0,Natural
20191230T013102,0,0.99,0.01,0,Natural
20200406T032120,0,0.988,0.012,0,Natural
20200506T012645,0,0.994,0.006,0,Natural
20200817T022447,0,0.998,0.002,0,Natural
20200831T072728,0,0.36,0.64,1,Anthropogenic
20200901T063136,0,0.832,0.168,0,Natural
20200906T035835,0,0.952,0.048,0,Natural
20200914T105152,0,0.108,0.892,1,Anthropogenic
20210124T042330,0,0.899,0.101,0,Natural
20210227T003752,0,0.733,0.267,0,Natural
20210518T052318,0,0.961,0.039,0,Natural
20210618T044903,0,0.223,0.777,1,Anthropogenic
20210825T024402,0,0.069,0.931,1,Anthropogenic
20210830T005213,0,0.084,0.916,1,Anthropogenic
20210922T024809,0,0.212,0.788,1,Anthropogenic
20220115T093422,0,0.819,0.181,0,Natural
20220127T021737,0,0.998,0.002,0,Natural
20220523T062019,0,0.685,0.315,0,Natural
20220711T080939,0,0.925,0.075,0,Natural
20221106T050844,0,0.416,0.584,1,Anthropogenic
20230408T045507,0,0.757,0.243,0,Natural
20231124T054613,0,0.003,0.997,1,Anthropogenic
20231209T041003,0,0.152,0.848,1,Anthropogenic
