ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
;;(°);(°);(m);(m);;(J);
IT_20231128_195807;2023-11-28T19:58:07;-52.0499;-27.2012;396014.4497103398;6990845.480333859;1.1;78621.4;Q
IT_20231128_195714;2023-11-28T19:57:14;-52.0509;-27.2085;395921.612613513;6990035.82378243;0.2;1863.56;I
IT_20231128_123540;2023-11-28T12:35:40;-52.1233;-27.2468;388790.69054791273;6985727.67209917;-0.6;70.0235;I
IT_20231127_072707;2023-11-27T07:27:07;-52.1447;-27.2737;386696.4425133137;6982729.108817119;0.2;2028.23;I
IT_20231127_062632;2023-11-27T06:26:32;-52.1192;-27.2454;389195.38794030703;6985893.580859066;-0.7;34.5511;I
IT_20231127_031034;2023-11-27T03:10:34;-52.1445;-27.2617;386710.26862216514;6984059.056131689;-0.8;26.614;I
IT_20231125_233948;2023-11-25T23:39:48;-52.1118;-27.2235;389903.98583412543;6988317.080922317;-0.3;209.821;I
IT_20231125_025848;2023-11-25T02:58:48;-52.1217;-27.2435;388948.37876700424;6986094.517825987;0.6;11043.5;I
IT_20231122_093954;2023-11-22T09:39:54;-52.1511;-27.2252;386013.2026736314;6988100.995892528;-0.4;164.378;I
IT_20231121_144953;2023-11-21T14:49:53;-52.3568;-27.2352;365660.1507523784;6986790.602432067;0.8;21073.9;I
IT_20231120_183229;2023-11-20T18:32:29;-52.1297;-27.2250;388133.1021302998;6988134.720929807;-0.3;231.777;I
IT_20231120_092825;2023-11-20T09:28:25;-52.1236;-27.2451;388756.0099646937;6985919.759006834;-0.1;451.503;I
IT_20231118_231556;2023-11-18T23:15:56;-52.1712;-27.3020;384102.7424288091;6979573.907136555;-0.1;583.198;I
IT_20231109_062913;2023-11-09T06:29:13;-52.1224;-27.2427;388873.16946060257;6986179.188458075;-0.0;647.104;I
IT_20231107_184126;2023-11-07T18:41:26;-52.1546;-27.2258;385673.28262051113;6988031.013018697;-0.2;290.187;I
IT_20231107_160149;2023-11-07T16:01:49;-52.1511;-27.2241;386013.1280285688;6988220.084858872;-0.2;383.345;I
IT_20231107_113850;2023-11-07T11:38:50;-52.1426;-27.2225;386851.54258121183;6988401.743334627;-0.5;73.3949;I
IT_20231106_115339;2023-11-06T11:53:39;-52.1481;-27.2276;386315.81022405875;6987838.787105173;-0.3;222.629;I
IT_20231106_113616;2023-11-06T11:36:16;-52.1492;-27.2290;386209.6376980376;6987675.899482014;-0.4;124.734;I
IT_20231106_045950;2023-11-06T04:59:50;-52.1507;-27.2815;386118.8767716003;6981863.963288625;-0.5;89.7947;I
IT_20231105_144211;2023-11-05T14:42:11;-52.1541;-27.2854;385782.78464207385;6981421.718947088;1.2;126375;I
IT_20231026_182539;2023-10-26T18:25:39;-52.0600;-27.2421;395059.32596503675;6986307.446719929;0.2;1594.95;I
IT_20231022_104845;2023-10-22T10:48:45;-52.1231;-27.2449;388811.3231789635;6985937.345156759;0.2;1732.81;I
IT_20231022_015133;2023-10-22T01:51:33;-52.1226;-27.2453;388854.93154403067;6985896.875831503;0.4;3971.2;I
IT_20231021_232859;2023-10-21T23:28:59;-52.1205;-27.2436;389063.5494999185;6986089.426520679;-0.6;60.821;I
IT_20231021_154651;2023-10-21T15:46:51;-52.1519;-27.2236;385935.5170934368;6988277.571093926;-0.5;83.0839;I
IT_20231021_154456;2023-10-21T15:44:56;-52.1448;-27.2250;386640.2026251785;6988124.475021033;-0.5;104.168;I
IT_20231019_090318;2023-10-19T09:03:18;-52.1139;-27.2002;389679.945019533;6990895.349850876;-0.0;649.577;I
IT_20231019_021147;2023-10-19T02:11:47;-52.1677;-27.2929;384438.76245117956;6980586.886022793;-0.6;63.8665;I
IT_20231018_224033;2023-10-18T22:40:33;-52.1597;-27.3047;385244.42560607067;6979284.44485176;0.6;8830.19;I
IT_20231017_151800;2023-10-17T15:18:00;-52.3226;-27.2108;369018.644280411;6989522.367091248;0.4;5340.44;I
IT_20231017_131840;2023-10-17T13:18:40;-52.1419;-27.1928;386895.83426671015;6991699.5848170705;0.1;1108.61;I
IT_20231011_200158;2023-10-11T20:01:58;-52.0558;-27.2094;395442.3976262913;6989927.574193433;0.9;49472.8;Q
IT_20231011_200142;2023-10-11T20:01:42;-52.0524;-27.2027;395774.2531896274;6990673.6814888045;0.7;19016.6;Q
IT_20231010_172006;2023-10-10T17:20:06;-50.8685;-27.0068;513048.0110997525;7012805.549554989;1.7;1.44333e+06;Q
IT_20231010_163116;2023-10-10T16:31:16;-53.5280;-27.0136;249164.93913093972;7009549.374127615;1.4;344589;Q
IT_20231010_131608;2023-10-10T13:16:08;-52.1698;-27.2204;384162.9935210913;6988616.247576941;-0.1;512.608;I
IT_20231006_142241;2023-10-06T14:22:41;-52.3851;-27.1269;362721.02087636024;6998749.888891997;0.4;5515.2;Q
IT_20231004_232830;2023-10-04T23:28:30;-52.1538;-27.1970;385720.9865927839;6991223.290998105;-0.6;57.5855;I
IT_20231002_162850;2023-10-02T16:28:50;-52.1478;-27.2290;386346.7831460113;6987679.025338843;-0.8;27.3044;I
IT_20231002_162714;2023-10-02T16:27:14;-52.1425;-27.2260;386865.2178223552;6988017.048048429;-0.6;46.9471;I
IT_20231002_115111;2023-10-02T11:51:11;-52.0258;-27.2124;398414.10977315786;6989622.138361774;-0.3;261.793;I
IT_20231001_230944;2023-10-01T23:09:44;-52.4179;-27.2583;359637.99637225096;6984159.692786413;0.5;5812.74;I
IT_20230926_204946;2023-09-26T20:49:46;-51.6666;-28.5795;434812.0503226367;6838417.6956465;1.9;2.83272e+06;Q
IT_20230926_175326;2023-09-26T17:53:26;-52.3662;-27.3521;364864.9394367257;6973827.049875106;0.8;22380;I
IT_20230926_164356;2023-09-26T16:43:56;-52.0460;-27.2489;396448.33653254807;6985563.678547122;0.1;1018.01;I
IT_20230926_115317;2023-09-26T11:53:17;-52.1432;-27.2263;386800.6630396559;6987985.506664375;-0.6;53.4962;I
IT_20230926_004239;2023-09-26T00:42:39;-52.1265;-27.2424;388470.73914269876;6986218.619036659;-1.2;4.24447;I
IT_20230921_102418;2023-09-21T10:24:18;-52.1328;-27.2423;387848.1761727712;6986223.042252988;-0.4;127.98;I
IT_20230921_100544;2023-09-21T10:05:44;-52.1292;-27.2410;388203.2917219726;6986361.727734068;-0.7;42.1134;I
IT_20230919_120542;2023-09-19T12:05:42;-52.1272;-27.2398;388400.22178220307;6986505.434503316;-0.4;113.978;I
IT_20230918_191802;2023-09-18T19:18:02;-52.1768;-27.2003;383442.64079785784;6990832.357287174;0.0;853.225;I
