ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
;;(°);(°);(m);(m);;(J);
usp2023cazg;2023-01-29T23:49:35; 82.3592; 39.9399;616122.517708055;4421969.727119271;5.6;2.98723e+13;E
usp2023calw;2023-01-29T17:04:16;-39.3195;  8.5239;464841.3776264421;942232.3525965937;4.4;1.70182e+11;E
usp2023cahs;2023-01-29T14:58:01;-40.6945;  6.9317;312792.4555610257;766531.3611007304;4.2;7.32487e+10;E
usp2023cacm;2023-01-29T12:19:45;139.3817; 35.3689;352989.39797126217;3915155.4409751617;4.7;5.88144e+11;E
usp2023byus;2023-01-28T19:15:17;128.4878;  1.8549;443036.4805552091;205030.3788850545;5.1;3.84009e+12;E
usp2023byss;2023-01-28T18:14:46; 45.0500; 38.2773;504371.88385825563;4236583.715200263;5.3;8.49321e+12;E
usp2023bxij;2023-01-27T23:53:48;-28.4733;  0.7214;336052.3690539948;79767.23426197107;4.3;9.69018e+10;E
usp2023bxbn;2023-01-27T20:25:30;125.6159; 10.5979;786242.7813163898;1172720.7884030377;5.3;6.6985e+12;E
usp2023bwio;2023-01-27T10:51:19;-69.5846;-16.4145;437578.05822080263;8185125.191069888;4.3;1.01658e+11;E
usp2023bvwc;2023-01-27T04:34:37;-76.3201;  5.0748;353666.05401715974;561086.8891137539;4.4;1.60239e+11;E
usp2023bvef;2023-01-26T19:30:47;-33.4598; 57.2713;472274.7840246757;6347682.270018535;5.0;2.08338e+12;E
usp2023burp;2023-01-26T13:08:32;-48.5908;-20.9893;750459.4203291205;7677148.1777062435;2.2;1.07313e+07;E
usp2023bumx;2023-01-26T10:45:53;-178.7586;-30.3044;330892.0087243854;6646171.366488103;5.6;3.27104e+13;E
usp2023buah;2023-01-26T04:23:49;127.2539;  2.5903;305865.4592731989;286439.2444584324;5.2;5.10276e+12;E
usp2023buaa;2023-01-26T04:16:08;-25.5742; 16.4564;652210.4272336139;1819952.38958373;5.1;2.95202e+12;E
usp2023btji;2023-01-25T19:49:46;102.0722; 29.7220;216775.6152119988;3291574.0054915333;5.2;5.39953e+12;E
usp2023btbv;2023-01-25T16:02:11; 79.8531; 35.6291;396143.9765059559;3943412.9436189206;5.1;3.8881e+12;E
usp2023bsvc;2023-01-25T12:37:03; 29.3338; 35.5838;711456.50875058;3940289.6300841128;5.9;9.23486e+13;E
usp2023bspn;2023-01-25T09:49:05;-73.8280;-11.3682;627875.2203681682;8743050.388561022;3.9;1.91859e+10;E
usp2023bsgm;2023-01-25T05:15:26;-88.4360; 13.8175;344786.1536969319;1528003.5910609714;4.8;9.23533e+11;E
usp2023bryc;2023-01-25T01:00:49;141.7800; 37.6501;568805.0784551359;4167283.170320622;5.0;2.2392e+12;E
usp2023brml;2023-01-24T19:08:28;-68.2664;-21.5184;575977.7840078312;7620294.98137957;4.7;6.37096e+11;E
usp2023brlk;2023-01-24T18:37:00;-63.0992;-26.7239;490136.83992791205;7044145.600775006;6.2;4.18986e+14;E
usp2023bqxc;2023-01-24T11:23:09;-68.1284;-21.2674;590422.7618403579;7648008.868258592;4.8;8.53446e+11;E
usp2023bqsi;2023-01-24T08:58:30; 81.7272; 29.6508;570377.884300977;3280311.5187495523;5.2;5.59816e+12;E
usp2023bqez;2023-01-24T02:13:20;126.9562;  2.8372;272802.285174016;313797.5515577388;5.1;3.32637e+12;E
usp2023bpis;2023-01-23T14:58:14;-45.6589;-20.3428;431221.59362478246;7750442.39855082;2.6;5.73134e+07;E
