ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
;;(°);(°);(m);(m);;(J);
IT_20221227_143539;2022-12-27T14:35:39;-52.1383;-27.2598;387317.1484760187;6984279.870429837;-0.6;70.1441;I
IT_20221225_055735;2022-12-25T05:57:35;-52.1358;-27.2494;387559.7606260872;6985429.299841034;-0.9;16.9408;I
IT_20221224_224440;2022-12-24T22:44:40;-52.1339;-27.2487;387748.2767061988;6985509.312421891;0.2;2358.93;I
IT_20221224_165013;2022-12-24T16:50:13;-52.1333;-27.2497;387807.235652347;6985400.079784928;-0.1;625.446;I
IT_20221223_073209;2022-12-23T07:32:09;-52.1391;-27.2812;387260.23927217256;6981909.414530351;-0.2;409.431;I
IT_20221219_151739;2022-12-19T15:17:39;-52.0242;-27.2187;398578.3027702293;6988928.035757503;0.2;1973.28;I
IT_20221219_133113;2022-12-19T13:31:13;-50.6236;-27.3963;537214.5582969746;6969617.035174228;2.1;9.09529e+06;Q
IT_20221219_092950;2022-12-19T09:29:50;-52.1496;-27.3048;386246.3371541513;6979277.878032083;-0.4;144.745;I
IT_20221215_225128;2022-12-15T22:51:28;-52.1755;-27.6311;384026.95902222383;6943111.442235294;1.4;303436;Q
IT_20221213_215253;2022-12-13T21:52:53;-52.1330;-27.2054;387794.3784093294;6990305.740075646;-0.9;17.7021;I
IT_20221210_012400;2022-12-10T01:24:00;-52.1291;-27.2208;388188.7386498882;6988606.940149119;-1.0;11.1246;I
IT_20221209_122622;2022-12-09T12:26:22;-52.4774;-27.5661;354155.7846038486;6949988.319905851;1.0;73949.2;Q
IT_20221208_184442;2022-12-08T18:44:42;-52.3034;-27.2928;371014.4421373889;6980459.164143277;0.5;8742.07;I
IT_20221205_193819;2022-12-05T19:38:19;-52.0540;-27.2077;395619.8813800361;6990116.512680763;0.5;8269.91;Q
IT_20221205_193157;2022-12-05T19:31:57;-52.0549;-27.2115;395531.72884111636;6989700.276519448;0.8;23629;Q
IT_20221205_164644;2022-12-05T16:46:44;-52.1057;-27.2450;390534.8894981897;6985945.946898252;0.4;5159.79;I
IT_20221205_144334;2022-12-05T14:43:34;-52.1106;-27.2462;390046.30546173634;6985809.841725877;0.6;9888.94;I
IT_20221205_133121;2022-12-05T13:31:21;-52.1065;-27.2505;390463.1818248716;6985333.420679426;0.3;2469.63;I
IT_20221203_152057;2022-12-03T15:20:57;-52.1445;-27.2700;386716.3177067459;6983141.098905494;0.2;1911.88;I
IT_20221202_194753;2022-12-02T19:47:53;-52.3432;-27.3127;367101.28505501896;6978211.475445647;-0.4;123.972;I
IT_20221129_144214;2022-11-29T14:42:14;-52.3351;-27.1147;367663.65507505805;7000153.474803432;0.6;9517.1;Q
IT_20221128_172452;2022-11-28T17:24:52;-52.1460;-27.2289;386524.933773414;6987695.086981601;1.8;1.99756e+06;I
