ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
;;(°);(°);(m);(m);;(J);
usp2023apzg;2023-01-09T17:47:32;130.1698; -7.2486;629149.7955792829;9198599.633607473;7.6;1.32022e+17;E
usp2023apuo;2023-01-09T15:26:08;-40.2925; -7.6220;357426.46789833327;9157280.231293697;2.2;1.03548e+07;E
usp2023apor;2023-01-09T12:26:31;111.1901; -9.0884;520891.44517998234;8995368.657412965;5.0;2.38761e+12;E
usp2023aphi;2023-01-09T08:43:57;-72.5924;-28.8779;734816.1260621706;6803163.281583589;4.7;7.27143e+11;E
usp2023aoix;2023-01-08T20:23:58;-68.7627;-21.1425;524635.3984258531;7662060.652575402;4.2;6.07426e+10;E
usp2023antj;2023-01-08T12:32:41;167.0377;-14.8230;719288.0688724924;8360253.3496116;7.0;1.01043e+16;E
usp2023ansb;2023-01-08T11:53:50;-66.3572;-23.2122;770483.3423775428;7430527.6303770505;4.0;3.00415e+10;E
usp2023anoj;2023-01-08T10:01:01;-65.2905;-17.1773;256369.42248123154;8099389.138127337;3.2;9.7921e+08;E
usp2023angf;2023-01-08T05:54:01;-85.8996;  9.7615;620693.1451172059;1079241.8443017828;4.7;6.55212e+11;E
usp2023amfi;2023-01-07T16:18:55;-26.9601;-56.3942;502464.72145583166;3750039.445956202;5.0;2.2442e+12;E
usp2023allr;2023-01-07T06:23:39;-69.3848;-32.1613;463717.60418378474;6441619.841280281;5.0;2.11585e+12;E
usp2023akrh;2023-01-06T20:06:19;-66.2547;-25.4313;776118.8848602395;7184448.199069534;4.4;1.67329e+11;E
usp2023akhc;2023-01-06T14:56:07;-39.3240;-10.9709;464600.79000123014;8787220.21593517;2.0;4.82594e+06;E
usp2023akba;2023-01-06T11:52:36;179.9460;-24.9032;797593.0363601865;7242548.914435493;5.9;1.1421e+14;E
usp2023ajns;2023-01-06T05:09:22;-39.8240; -9.8553;409648.863341833;8910475.515241005;2.4;3.1683e+07;E
usp2023ajnp;2023-01-06T05:04:37;-23.4052;-58.9485;361625.93183986703;3463194.387128816;5.1;3.60348e+12;E
usp2023aimp;2023-01-05T15:27:38;-94.1757; 14.2424;373161.030886299;1574852.9218351261;5.3;8.20203e+12;E
usp2023aiko;2023-01-05T14:25:51; 70.6601; 36.4480;648773.7520743221;4034920.0595538095;5.9;1.02781e+14;E
usp2023aikf;2023-01-05T14:14:27;-68.5157;-22.8239;549697.0175075275;7475891.895340339;4.8;7.82728e+11;E
usp2023ahpf;2023-01-05T03:38:15;-74.9129;-10.5520;509533.0847971064;8833555.561028335;4.4;1.91439e+11;E
usp2023ahgv;2023-01-04T23:23:47;-68.7689;-19.1099;524310.7026890999;7886991.640500749;5.5;1.84891e+13;E
usp2023agjs;2023-01-04T11:42:47;-43.9803;-19.7313;606846.642885795;7817927.892503606;2.7;1.23526e+08;E
usp2023afqt;2023-01-04T02:08:00;-35.1963; 53.8707;355601.69350099325;5971369.571260733;5.1;3.47293e+12;E
usp2023afih;2023-01-03T21:52:06;-25.4634;-57.9138;591039.2931592043;3579848.1322618052;5.6;2.82261e+13;E
usp2023afbh;2023-01-03T18:19:24;-29.2952;  0.8819;244562.32262908766;97550.33390903173;5.6;2.54817e+13;E
usp2023aepp;2023-01-03T12:26:03;-69.6422;-32.0013;439343.5405468415;6459241.67179326;4.7;5.25922e+11;E
usp2023aefd;2023-01-03T07:08:32;142.6063; 40.2028;636710.4409829197;4451507.08191161;5.0;1.78887e+12;E
usp2023adrs;2023-01-03T00:20:55;-74.7681;-15.8531;524826.5148146802;8247302.283852488;4.7;6.94336e+11;E
usp2023adpb;2023-01-02T23:01:13;141.6981; 30.9541;566678.0427483758;3424718.4853616203;5.1;3.05533e+12;E
usp2023adhy;2023-01-02T19:25:14;-42.1166; 30.2445;777469.0104074744;3349393.26072452;5.2;4.44493e+12;E
usp2023adfw;2023-01-02T18:22:44;151.0327; 45.7055;346864.36699621065;5063212.172385755;5.4;1.37589e+13;E
usp2023acka;2023-01-02T07:20:27;-29.6571; 40.5575;275032.3370856367;4493034.505498673;5.3;6.66682e+12;E
usp2023aciw;2023-01-02T06:45:12;-66.9216;-24.0640;711325.8442059997;7337124.661105184;4.5;2.91358e+11;E
usp2023abqq;2023-01-01T21:32:43;-67.3344;-21.2833;672793.5185099253;7645587.010732664;4.5;2.26624e+11;E
usp2023aayj;2023-01-01T12:18:55;-68.9242;-23.0823;507761.6217245645;7447370.526195988;4.9;1.54241e+12;E
usp2023aaoa;2023-01-01T07:02:55;-25.6418;-59.0915;577819.9005073566;3448970.11026344;5.2;4.70545e+12;E
usp2023aaav;2023-01-01T00:24:38;-46.6095;-25.3632;338052.1114974407;7193857.878370872;2.6;5.40961e+07;E
