time,label_cat
20200424112827,0
20220717060302,0
20200130170109,1
20221231232010,X
20210725230548,0
20200211190055,0
20201109001301,X
20230324102637,X
20210520201438,X
20200819170205,1
20220710065510,0
20220330181507,0
20221009132808,X
20200605031310,0
20230317141411,X
20230509133716,X
20230313001931,X
20210901213342,X
20230801130545,0
20220222122457,X
20220517162207,X
20230308132018,X
20220627012628,0
20220705055251,X
20230703170448,X
20210824133332,0
20230822160656,1
20220823200037,1
20220719043227,X
20220524143650,X
20230103211742,0
20221126035510,X
20220116200635,0
20210624132930,X
20210118173208,1
20211117134716,X
20220125200430,1
20230630120100,X
20220614001156,X
20220524145741,X
20231105144211,0
20220524063424,X
20220512183020,X
20201202035932,0
20220430050921,0
20220614010858,X
20231017151800,0
20220823210531,0
20210427142021,1
20201125081712,0
20220610060047,X
20211008124241,1
20230808180349,X
20221014112711,0
20200427191433,X
20220626215342,X
20220223111251,X
20220722041018,X
20210503175210,0
20201103172753,0
20220614000528,X
20200106222823,X
20230821120934,0
20220724203247,X
20220218014020,0
20230228014059,0
20210831190927,0
20220817131449,0
20220908200126,1
20210615155925,X
20220614043220,X
20210616195642,1
20221012235144,0
20230630120142,X
20230330120604,X
20210824132946,0
20200424113127,0
20230706195852,X
20220128092908,0
20220225175019,0
20200903130351,X
20230731125529,0
20230312004846,0
20211118065256,0
20221116170459,0
20230310204722,0
20230717180816,0
20220705082638,X
20211110102407,0
20220705081319,X
20220521100201,X
20211019135901,X
20220614005112,X
20230120181506,0
20220720184918,X
20200415011757,X
20201206040135,0
20220614025037,X
20220524155317,X
20220729235004,0
20221210012400,0
20200130102157,0
20221007112629,X
20220706060013,X
20221203152057,0
20211218150247,X
20220606051222,X
20230623033715,X
20230622193901,0
20231118231556,0
20220927165014,0
20221027190827,0
20211216170127,1
20220613051617,X
20211007170412,X
20211223190807,X
20221007051853,0
20200704123603,0
20230424164941,X
20221002202252,0
20211117190434,0
20231002162714,0
20220717112012,0
20221117134727,X
20230208163819,X
20230410034412,X
20200407191813,1
20210107153642,0
20220324122854,X
20200923102123,X
20201103183152,0
20230309154941,X
20191205204730,1
20211103202920,X
20220830153510,X
20230322152903,X
20201215065907,X
20221021195402,0
20220524163635,X
20221111025657,0
20211221133642,0
20211228045107,0
20220408124348,0
20230817101051,0
20230330175753,0
20231002162850,0
20220910035711,X
20220423091442,0
20230623053947,X
20220413152216,1
20210906180725,0
20220524101201,X
20221205193819,1
20220525081921,X
20200423181814,1
20200424121109,0
20230311134046,0
20220613160555,X
20230116040320,0
20230327185325,X
20220610201152,0
20220524091553,X
20210921171018,X
20231010163116,1
20220714075732,0
20230616112200,X
20201126133508,0
20211118131434,0
20210906183724,0
20220401195957,0
20220618063811,X
20221209122622,1
20210113170029,1
20230405110222,X
20210904142835,X
20200623152650,1
20220520041303,0
20200228113751,0
20220507113632,0
20220608170001,1
20210317160911,X
20220710010228,0
20220705060828,X
20220808180251,0
20201113222927,1
20220720000916,0
20220628083725,0
20230522060157,0
20211225183220,0
20220829184106,X
20230811103532,0
20231109062913,0
20230817043502,0
20210422092810,X
20220625201945,0
20230511175847,1
20210913180913,0
20210501115638,0
20220903233316,X
20220616170233,X
20231019090318,0
20220704025227,X
20220613051907,X
20211006055104,0
20221219092950,0
20220716171042,X
20200826204726,1
20210321151054,X
20230208164145,X
20220725055323,X
20210528143014,1
20220209092907,0
20200712125852,0
20210510151603,X
20230630120030,X
20211006133426,1
20230109190028,X
20230318072549,X
20230310011012,X
20221108183619,X
20210922195850,X
20200502054938,X
20200923105545,X
20211122063855,0
20201025015810,0
20230630115918,X
20230519115917,0
20231004232830,0
20220422115422,0
20211215123903,1
20200424164850,0
20220622180033,X
20200206170130,1
20220723194536,X
20220803152850,X
20220426101918,0
20221016143408,X
20210112122213,X
20230724155534,1
20220730112410,X
20211101030649,0
20210901173200,X
20230605203509,1
20200709175925,1
20221011081918,0
20221027130004,X
20220807124910,X
20221027140639,X
20210423141346,X
20221004184502,X
20210211174706,0
20220606063339,X
20220524143612,X
20200424183700,X
20230515144703,X
20230801200625,1
20220703120226,X
20220909181659,X
20220912095836,0
20220525163803,X
20211118080929,0
20220911033413,X
20221016140125,X
20211103143802,1
20200704125433,0
20210826195425,1
20210416143149,1
20220803134126,0
20211031162109,0
20210211174749,0
20230225112658,X
20220211150005,X
20220603114732,X
20230818110409,0
20200212011845,0
20200626191318,0
20230918191802,0
20200424183741,0
20230623112128,X
20200731175617,X
20230312051112,0
20220422152652,X
20230926115317,0
20211111173331,X
20230316204146,X
20230510193532,1
20210518160943,1
20200228191137,1
20231106115339,0
20220429182505,X
20220109162338,0
20230717155337,0
20220713195922,1
20200922154740,X
20220705213759,X
20230927124624,X
20230601055456,0
20200622183607,X
20220608235440,X
20230510090415,0
20230801195912,1
20220627101246,X
20211103152932,0
20230809105318,X
20220217104332,0
20200302191615,1
20230926204946,1
20211118050959,0
20220921155218,X
20230108051747,0
20201103165206,0
20210901203951,1
20210803205749,X
20220617171905,X
20220501124827,X
20211006235103,0
20230330052953,X
20230121091048,X
20220903233319,X
20220807014949,X
20220810152330,X
20230403053459,X
20230521215453,X
20230818113723,0
20220619064100,X
20220425021704,0
20220128083927,0
20201106123057,0
20230220152823,X
20220113123149,0
20220131144349,X
20230317162108,X
20220222155551,X
20220217054244,0
20200221190536,1
20230130073301,X
20221208154858,X
20220426161029,X
20220618034342,X
20210821231728,0
20230829223229,0
20220524162148,X
20210314104420,X
20220618063519,X
20220609122617,X
20230817100659,0
20230402194648,X
20230822153204,X
20230117152733,X
20211019203001,1
20201215144950,0
20230719180523,0
20220706085546,X
20220823113033,X
20231021154456,0
20220114004521,0
20200130183920,X
20230416082717,0
20220704211317,X
20220210075330,0
20210524134545,1
20220620100438,X
20231127072707,0
20211221223009,X
20210902131522,X
20201006131930,0
20210617170238,X
20210607043737,X
20220429102540,0
20230724135651,1
20230216154256,1
20200409131251,X
20220705082953,X
20220615204817,X
20221209133719,X
20221006180744,X
20230223195951,0
20221205150509,X
20230227195708,0
20220717094632,X
20230424153939,X
20220701160809,X
20230126200154,1
20230803115117,0
20220716203123,0
20220201153939,X
20201022171456,0
20220215214321,0
20220315102313,0
20220704060415,X
20220606001926,X
20210621165836,0
20210816142058,0
20221212203224,X
20230503155052,1
20210902065454,0
20201103145315,0
20220125165415,1
20210929191445,1
20211007034919,0
20210906174400,0
20220615045226,X
20211102161355,X
20210519193250,X
20210510175351,0
20210121005205,X
20220524143535,X
20220615203942,X
20210820142345,X
20220302131921,0
20220705082619,X
20230818105158,0
20220627114748,X
20220830203650,X
20210128195947,1
20230717173531,0
20200121170039,1
20200413163823,X
20210910184026,0
20220524163857,X
20230420203827,1
20200612201206,0
20221113095920,X
20230221153755,X
20230822172011,X
20220423075215,0
20220717205204,X
20220802195857,1
20230324084242,X
20230309192627,0
20210520163104,X
20221114093248,X
20201103175651,0
20201221183426,0
20220617055144,X
20201201194515,X
20200704131525,0
20220930152409,0
20220224104942,0
20210317134411,X
20221202194753,0
20230418135955,1
20220714000701,0
20220612025628,X
20220831200304,X
20220615203856,X
20200424104347,0
20230802150815,1
20200704120523,0
20201016170129,1
20220701151328,1
20200330182403,0
20230902083906,X
20200626184705,0
20220705072748,0
20211130204318,X
20230720115503,0
20220209120650,0
20230725170213,1
20210522010220,0
20231011200158,1
20200318141406,0
20210419133023,0
20200330181026,0
20230711154607,X
20210506054711,X
20200424164418,0
20230409085234,0
20200115200158,X
20220125200416,1
20220710044512,X
20220708014542,X
20230711145400,X
20200621090755,X
20220615102018,X
20200716114203,0
20220909154042,X
20191207110842,0
20221224224440,0
20221107190130,0
20220807140625,0
20220326094127,0
20220704194801,X
20200405235537,0
20220703014249,0
20211223182120,0
20220130051601,0
20210430125801,X
20211123164129,X
20200623133649,0
20220403051501,X
20200505170022,X
20220729044303,X
20220529072914,X
20220524194124,X
20221228011349,X
20221219151739,0
20220610142042,X
20220625194520,0
20230601195757,X
20221107174708,1
20230202122841,0
20220903200328,0
20220723155840,0
20191217034519,0
20200203133457,0
20231021154651,0
20220327145855,0
20230510172705,X
20220606191114,1
20220804174507,X
20230522013243,0
20200717034859,0
20220414105248,0
20230318062529,X
20220411111532,0
20200131235716,0
20220823173102,X
20220805143034,X
20221027134359,0
20210831181619,1
20231010131608,0
20200424164937,0
20220703115813,X
20211007030701,0
20230906151824,X
20230510164123,X
20230704153423,X
20211006105132,0
20201007144953,0
20220531092511,0
20220422224204,0
20220705082553,X
20220615204416,X
20230118140038,X
20220822182455,X
20210426205415,X
20220520202231,X
20220423013828,0
20210828222206,0
