time,label_cat
20170818T083127,X
20200415T144019,X
20190425T031005,X
20230424T230341,X
20200323T052000,X
20150805T230439,X
20140806T002624,X
20160324T144822,X
20140804T024600,X
20140606T154846,X
20230415T233102,X
20140719T174108,X
20180601T184628,X
20210902T065455,X
20200822T012345,X
20200904T170718,X
20220411T014559,X
20150806T102129,X
20150730T053442,X
20140522T054256,X
20150216T212514,X
20190715T061550,X
20170327T123318,X
20230506T095702,X
20140529T122054,X
20140409T204943,X
20140525T042636,X
20190218T070046,X
